BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
60.0;0;834.0;326.0;454.0;351.0;333.0
998.0;0;338.0;269.0;305.0;691.0;155.0
395.0;361.0;622.0;145.0;177.0;313.0;243.0
371.0;0;952.0;67.0;758.0;6.0;141.0
367.0;0;385.0;132.0;768.0;291.0;390.0
75.0;387.0;395.0;559.0;624.0;941.0;969.0
782.0;150.0;72.0;350.0;576.0;445.0;608.0
394.0;426.0;246.0;297.0;684.0;720.0;779.0
209.0;0;227.0;631.0;35.0;546.0;267.0
485.0;0;14.0;676.0;145.0;33.0;482.0
985.0;0;768.0;251.0;252.0;701.0;787.0
161.0;0;82.0;937.0;601.0;933.0;291.0
357.0;0;220.0;806.0;251.0;505.0;208.0
100.0;0;303.0;685.0;988.0;415.0;71.0
633.0;0;483.0;434.0;296.0;66.0;940.0
441.0;538.0;925.0;397.0;614.0;787.0;610.0
960.0;914.0;401.0;376.0;178.0;837.0;634.0
396.0;0;661.0;978.0;203.0;909.0;105.0
184.0;0;185.0;553.0;186.0;743.0;334.0
680.0;489.0;996.0;134.0;688.0;899.0;435.0
571.0;382.0;179.0;264.0;936.0;451.0;581.0
231.0;0;118.0;212.0;372.0;736.0;62.0
624.0;560.0;96.0;959.0;324.0;955.0;615.0
50.0;206.0;288.0;0.0;731.0;928.0;811.0
909.0;424.0;201.0;598.0;536.0;398.0;942.0
509.0;592.0;169.0;764.0;407.0;451.0;144.0
977.0;0;711.0;905.0;43.0;67.0;525.0
337.0;585.0;842.0;846.0;324.0;902.0;845.0
294.0;832.0;850.0;278.0;885.0;615.0;228.0
599.0;932.0;869.0;422.0;918.0;639.0;567.0
399.0;0;68.0;551.0;676.0;131.0;462.0
642.0;24.0;504.0;981.0;107.0;313.0;259.0
664.0;269.0;931.0;411.0;508.0;893.0;303.0
169.0;0;950.0;187.0;689.0;773.0;375.0
783.0;879.0;301.0;982.0;412.0;489.0;804.0
73.0;0;870.0;423.0;651.0;777.0;550.0
227.0;0;911.0;822.0;148.0;419.0;740.0
305.0;0;788.0;847.0;629.0;586.0;188.0
123.0;0;201.0;176.0;441.0;219.0;147.0
326.0;423.0;921.0;706.0;602.0;883.0;700.0
513.0;0;736.0;65.0;695.0;813.0;333.0
164.0;313.0;503.0;951.0;354.0;920.0;465.0
58.0;890.0;307.0;398.0;669.0;753.0;825.0
618.0;911.0;669.0;35.0;74.0;635.0;385.0
487.0;617.0;589.0;221.0;244.0;548.0;890.0
876.0;431.0;797.0;320.0;350.0;816.0;400.0
615.0;407.0;828.0;603.0;789.0;577.0;897.0
979.0;0;718.0;238.0;870.0;751.0;73.0
920.0;426.0;785.0;54.0;130.0;970.0;470.0
798.0;0;216.0;343.0;685.0;837.0;996.0
628.0;0;931.0;952.0;853.0;959.0;299.0
427.0;346.0;80.0;905.0;518.0;575.0;985.0
103.0;219.0;741.0;302.0;96.0;5.0;664.0
479.0;0;658.0;912.0;736.0;896.0;323.0
780.0;337.0;562.0;216.0;589.0;655.0;51.0
663.0;0;172.0;362.0;879.0;478.0;61.0
304.0;546.0;776.0;983.0;877.0;51.0;75.0
519.0;0;886.0;18.0;497.0;311.0;959.0
154.0;54.0;726.0;780.0;147.0;284.0;173.0
643.0;322.0;227.0;806.0;800.0;886.0;236.0
628.0;550.0;0.0;776.0;40.0;741.0;997.0
557.0;0;650.0;840.0;862.0;591.0;547.0
793.0;880.0;321.0;421.0;790.0;191.0;26.0
771.0;0;235.0;675.0;300.0;936.0;320.0
144.0;639.0;434.0;189.0;231.0;843.0;929.0
202.0;0;441.0;610.0;32.0;451.0;163.0
232.0;7.0;225.0;713.0;960.0;473.0;442.0
980.0;968.0;935.0;702.0;517.0;171.0;57.0
809.0;0;274.0;105.0;199.0;140.0;569.0
458.0;0;876.0;443.0;798.0;186.0;228.0
357.0;367.0;183.0;264.0;235.0;583.0;622.0
11.0;522.0;450.0;325.0;903.0;619.0;817.0
380.0;774.0;442.0;4.0;346.0;597.0;795.0
853.0;329.0;332.0;560.0;498.0;294.0;898.0
855.0;0;778.0;521.0;602.0;615.0;984.0
732.0;625.0;350.0;577.0;462.0;426.0;778.0
200.0;631.0;672.0;609.0;137.0;557.0;614.0
52.0;81.0;621.0;661.0;432.0;297.0;297.0
887.0;407.0;899.0;223.0;438.0;951.0;930.0
842.0;0;864.0;621.0;678.0;412.0;388.0
477.0;0;675.0;681.0;962.0;278.0;930.0
793.0;0;235.0;907.0;957.0;827.0;227.0
7.0;907.0;345.0;233.0;832.0;802.0;639.0
49.0;273.0;792.0;645.0;368.0;380.0;946.0
157.0;363.0;141.0;871.0;977.0;218.0;754.0
935.0;0;212.0;288.0;394.0;311.0;887.0
565.0;862.0;13.0;299.0;596.0;648.0;202.0
477.0;0;196.0;94.0;948.0;607.0;188.0
591.0;916.0;533.0;280.0;240.0;327.0;615.0
180.0;534.0;436.0;588.0;710.0;66.0;499.0
983.0;0;634.0;867.0;913.0;653.0;649.0
795.0;244.0;107.0;172.0;774.0;459.0;672.0
70.0;897.0;949.0;734.0;806.0;991.0;218.0
374.0;455.0;722.0;226.0;305.0;112.0;32.0
949.0;0;522.0;169.0;331.0;867.0;181.0
141.0;267.0;324.0;556.0;584.0;169.0;465.0
131.0;888.0;329.0;937.0;597.0;215.0;173.0
306.0;0;251.0;419.0;117.0;625.0;492.0
933.0;0;914.0;921.0;190.0;198.0;809.0
150.0;0;510.0;957.0;556.0;706.0;290.0
721.0;772.0;309.0;693.0;375.0;878.0;590.0
551.0;876.0;826.0;898.0;232.0;392.0;997.0
696.0;885.0;458.0;91.0;362.0;175.0;957.0
644.0;0;303.0;625.0;428.0;774.0;532.0
75.0;150.0;88.0;33.0;93.0;420.0;969.0
529.0;0;344.0;761.0;434.0;732.0;713.0
468.0;715.0;118.0;700.0;0.0;645.0;926.0
330.0;949.0;310.0;631.0;414.0;58.0;74.0
598.0;427.0;252.0;935.0;417.0;468.0;713.0
871.0;684.0;942.0;679.0;983.0;900.0;971.0
533.0;0;34.0;453.0;407.0;423.0;195.0
828.0;946.0;422.0;713.0;925.0;863.0;766.0
172.0;602.0;678.0;656.0;801.0;368.0;243.0
893.0;0;849.0;402.0;369.0;411.0;632.0
243.0;148.0;777.0;713.0;382.0;102.0;830.0
152.0;937.0;372.0;118.0;6.0;79.0;84.0
134.0;0;123.0;828.0;709.0;563.0;400.0
254.0;0;660.0;522.0;400.0;875.0;271.0
970.0;363.0;275.0;54.0;698.0;917.0;573.0
640.0;0;753.0;971.0;171.0;407.0;284.0
596.0;0;10.0;266.0;481.0;200.0;541.0
354.0;252.0;661.0;307.0;835.0;766.0;310.0
815.0;896.0;34.0;773.0;630.0;455.0;157.0
613.0;81.0;226.0;141.0;929.0;19.0;957.0
714.0;168.0;147.0;668.0;471.0;418.0;808.0
500.0;8.0;546.0;869.0;832.0;168.0;425.0
447.0;260.0;750.0;30.0;500.0;582.0;162.0
183.0;0;919.0;667.0;17.0;847.0;69.0
885.0;0;304.0;567.0;467.0;867.0;272.0
324.0;574.0;187.0;486.0;202.0;384.0;790.0
58.0;0;627.0;875.0;501.0;404.0;597.0
723.0;0;892.0;174.0;262.0;194.0;605.0
380.0;0;639.0;61.0;359.0;242.0;841.0
991.0;993.0;554.0;546.0;690.0;805.0;420.0
129.0;63.0;709.0;403.0;762.0;905.0;987.0
344.0;0;126.0;324.0;228.0;478.0;265.0
19.0;490.0;223.0;756.0;466.0;93.0;547.0
673.0;724.0;210.0;196.0;635.0;568.0;722.0
973.0;0;537.0;931.0;354.0;170.0;557.0
510.0;0;936.0;731.0;534.0;836.0;101.0
326.0;0;325.0;174.0;697.0;932.0;703.0
259.0;0;578.0;494.0;575.0;251.0;100.0
229.0;918.0;169.0;886.0;481.0;665.0;361.0
27.0;63.0;63.0;453.0;580.0;219.0;483.0
342.0;832.0;236.0;780.0;960.0;352.0;118.0
58.0;298.0;98.0;315.0;995.0;418.0;367.0
413.0;0;755.0;846.0;530.0;873.0;789.0
749.0;0;287.0;282.0;129.0;807.0;106.0
132.0;954.0;450.0;94.0;448.0;880.0;133.0
397.0;0;986.0;271.0;832.0;931.0;190.0
867.0;0;364.0;797.0;617.0;369.0;171.0
341.0;0;398.0;86.0;461.0;621.0;376.0
277.0;397.0;203.0;590.0;618.0;504.0;216.0
460.0;606.0;971.0;501.0;935.0;990.0;277.0
467.0;0;444.0;118.0;118.0;615.0;621.0
936.0;167.0;929.0;764.0;664.0;130.0;807.0
198.0;0;142.0;819.0;595.0;576.0;2.0
309.0;664.0;565.0;14.0;967.0;205.0;947.0
867.0;895.0;550.0;33.0;686.0;928.0;598.0
908.0;520.0;457.0;865.0;705.0;966.0;118.0
437.0;0;954.0;709.0;46.0;141.0;854.0
310.0;502.0;740.0;699.0;787.0;819.0;813.0
324.0;174.0;275.0;172.0;303.0;655.0;747.0
396.0;702.0;869.0;307.0;792.0;292.0;534.0
317.0;0;219.0;729.0;138.0;948.0;558.0
4.0;0;596.0;505.0;114.0;145.0;716.0
309.0;0;74.0;719.0;950.0;121.0;637.0
721.0;618.0;111.0;79.0;618.0;956.0;173.0
290.0;0;478.0;324.0;979.0;995.0;645.0
707.0;0;682.0;207.0;160.0;181.0;768.0
455.0;282.0;136.0;947.0;485.0;19.0;387.0
167.0;0;99.0;39.0;775.0;485.0;904.0
560.0;958.0;623.0;923.0;88.0;565.0;499.0
782.0;416.0;537.0;892.0;547.0;249.0;951.0
802.0;0;989.0;131.0;949.0;982.0;16.0
628.0;351.0;749.0;311.0;230.0;328.0;528.0
483.0;482.0;705.0;858.0;58.0;264.0;333.0
97.0;540.0;597.0;378.0;478.0;273.0;502.0
621.0;1.0;54.0;694.0;45.0;85.0;766.0
498.0;882.0;456.0;719.0;287.0;367.0;919.0
401.0;224.0;149.0;374.0;499.0;476.0;517.0
596.0;410.0;938.0;984.0;873.0;884.0;40.0
352.0;676.0;174.0;917.0;993.0;470.0;910.0
367.0;0;543.0;482.0;336.0;638.0;589.0
547.0;0;479.0;800.0;729.0;648.0;85.0
996.0;0;422.0;817.0;367.0;812.0;332.0
734.0;674.0;507.0;878.0;60.0;888.0;894.0
110.0;447.0;173.0;711.0;785.0;942.0;387.0
748.0;277.0;766.0;704.0;205.0;173.0;396.0
449.0;560.0;533.0;415.0;135.0;271.0;800.0
905.0;646.0;288.0;110.0;122.0;783.0;213.0
119.0;0;478.0;17.0;127.0;455.0;504.0
416.0;0;900.0;760.0;328.0;351.0;3.0
720.0;0;184.0;281.0;199.0;603.0;820.0
469.0;640.0;578.0;564.0;341.0;926.0;774.0
895.0;478.0;35.0;387.0;839.0;431.0;545.0
604.0;4.0;363.0;329.0;274.0;93.0;575.0
869.0;281.0;640.0;287.0;806.0;652.0;594.0
407.0;263.0;291.0;590.0;969.0;173.0;150.0
773.0;0;384.0;625.0;105.0;510.0;219.0
775.0;651.0;916.0;169.0;412.0;377.0;371.0
308.0;0;817.0;236.0;298.0;620.0;697.0
732.0;257.0;564.0;304.0;90.0;393.0;331.0
638.0;328.0;806.0;529.0;849.0;606.0;629.0
484.0;746.0;749.0;326.0;376.0;119.0;913.0
968.0;919.0;425.0;608.0;357.0;621.0;104.0
906.0;749.0;267.0;975.0;782.0;519.0;428.0
167.0;0;230.0;719.0;247.0;939.0;169.0
724.0;0;677.0;468.0;54.0;706.0;373.0
756.0;769.0;196.0;357.0;633.0;689.0;991.0
590.0;565.0;752.0;444.0;153.0;29.0;223.0
219.0;897.0;75.0;869.0;569.0;789.0;609.0
776.0;655.0;134.0;701.0;416.0;90.0;589.0
497.0;0;770.0;275.0;343.0;459.0;369.0
929.0;600.0;334.0;774.0;164.0;889.0;483.0
242.0;91.0;488.0;564.0;277.0;943.0;342.0
173.0;0;533.0;808.0;682.0;898.0;41.0
964.0;0;361.0;605.0;316.0;339.0;431.0
652.0;0;956.0;203.0;770.0;81.0;219.0
675.0;0;59.0;856.0;450.0;713.0;187.0
959.0;381.0;527.0;70.0;966.0;658.0;643.0
153.0;0;339.0;893.0;479.0;19.0;270.0
860.0;200.0;478.0;289.0;998.0;954.0;34.0
836.0;0;488.0;73.0;218.0;691.0;624.0
554.0;0;745.0;465.0;534.0;995.0;203.0
655.0;154.0;835.0;454.0;231.0;179.0;344.0
761.0;0;478.0;156.0;961.0;701.0;593.0
860.0;0;668.0;690.0;899.0;566.0;619.0
870.0;0;265.0;220.0;357.0;768.0;74.0
175.0;403.0;541.0;388.0;110.0;965.0;584.0
595.0;136.0;571.0;994.0;867.0;218.0;683.0
457.0;821.0;300.0;190.0;847.0;589.0;128.0
491.0;155.0;912.0;763.0;545.0;105.0;145.0
460.0;112.0;33.0;758.0;708.0;161.0;959.0
476.0;860.0;971.0;292.0;492.0;753.0;762.0
833.0;0;703.0;830.0;53.0;65.0;153.0
431.0;0;912.0;738.0;562.0;46.0;942.0
169.0;856.0;905.0;410.0;449.0;42.0;83.0
931.0;38.0;503.0;63.0;565.0;659.0;464.0
338.0;945.0;554.0;467.0;482.0;549.0;505.0
464.0;567.0;910.0;360.0;570.0;177.0;905.0
858.0;0;360.0;816.0;418.0;870.0;935.0
664.0;402.0;429.0;652.0;464.0;604.0;923.0
581.0;698.0;39.0;621.0;856.0;784.0;107.0
204.0;893.0;679.0;904.0;646.0;927.0;73.0
811.0;881.0;827.0;456.0;504.0;651.0;14.0
326.0;603.0;526.0;118.0;479.0;658.0;13.0
302.0;27.0;79.0;34.0;480.0;783.0;104.0
928.0;327.0;138.0;305.0;928.0;884.0;790.0
889.0;358.0;746.0;606.0;130.0;333.0;193.0
957.0;791.0;857.0;740.0;708.0;405.0;663.0
399.0;810.0;451.0;527.0;726.0;764.0;20.0
199.0;363.0;389.0;824.0;396.0;986.0;147.0
28.0;0;173.0;208.0;279.0;204.0;384.0
597.0;0;632.0;685.0;378.0;65.0;250.0
131.0;0;458.0;437.0;304.0;860.0;986.0
536.0;0;985.0;117.0;516.0;145.0;986.0
865.0;737.0;333.0;249.0;868.0;790.0;557.0
528.0;742.0;426.0;781.0;194.0;863.0;690.0
577.0;0;126.0;599.0;616.0;253.0;782.0
557.0;327.0;877.0;433.0;101.0;22.0;435.0
874.0;891.0;453.0;581.0;978.0;805.0;124.0
466.0;124.0;303.0;745.0;935.0;849.0;784.0
927.0;0;766.0;638.0;172.0;269.0;96.0
960.0;407.0;554.0;342.0;812.0;792.0;411.0
129.0;965.0;579.0;772.0;498.0;919.0;631.0
266.0;818.0;128.0;85.0;728.0;16.0;658.0
55.0;216.0;732.0;169.0;936.0;862.0;361.0
829.0;54.0;326.0;729.0;627.0;181.0;333.0
602.0;0;206.0;241.0;175.0;306.0;637.0
711.0;636.0;677.0;625.0;142.0;534.0;681.0
608.0;913.0;816.0;150.0;629.0;133.0;533.0
179.0;71.0;549.0;465.0;749.0;218.0;527.0
859.0;0;176.0;908.0;246.0;4.0;458.0
31.0;0;601.0;536.0;223.0;10.0;6.0
889.0;0;934.0;699.0;271.0;521.0;473.0
474.0;458.0;616.0;614.0;525.0;620.0;972.0
22.0;150.0;529.0;734.0;209.0;742.0;746.0
774.0;0;880.0;194.0;465.0;927.0;401.0
263.0;225.0;259.0;925.0;82.0;130.0;110.0
913.0;0;892.0;816.0;825.0;479.0;841.0
913.0;366.0;563.0;857.0;223.0;265.0;863.0
117.0;0;6.0;826.0;283.0;447.0;456.0
224.0;0;174.0;909.0;51.0;326.0;875.0
50.0;0;475.0;444.0;18.0;137.0;6.0
991.0;814.0;576.0;242.0;748.0;589.0;987.0
373.0;351.0;856.0;814.0;888.0;450.0;273.0
127.0;0;505.0;626.0;512.0;777.0;481.0
780.0;642.0;927.0;968.0;708.0;82.0;756.0
414.0;861.0;159.0;590.0;185.0;580.0;471.0
539.0;0;497.0;241.0;665.0;682.0;669.0
739.0;0;540.0;675.0;302.0;898.0;575.0
605.0;0;407.0;40.0;593.0;878.0;493.0
839.0;433.0;389.0;283.0;813.0;828.0;833.0
784.0;0;538.0;264.0;377.0;835.0;400.0
307.0;0;344.0;671.0;311.0;926.0;566.0
345.0;0;244.0;229.0;799.0;898.0;804.0
680.0;770.0;899.0;164.0;675.0;346.0;68.0
902.0;0;215.0;19.0;819.0;966.0;593.0
422.0;986.0;85.0;37.0;580.0;102.0;807.0
343.0;0;11.0;685.0;193.0;123.0;594.0
1.0;830.0;889.0;363.0;566.0;168.0;281.0
945.0;956.0;994.0;619.0;812.0;234.0;570.0
284.0;387.0;517.0;545.0;808.0;459.0;137.0
828.0;695.0;212.0;820.0;311.0;827.0;242.0
678.0;0;502.0;503.0;862.0;562.0;92.0
527.0;0;468.0;376.0;68.0;345.0;396.0
145.0;0;617.0;739.0;22.0;353.0;54.0
623.0;532.0;253.0;910.0;694.0;776.0;306.0
196.0;0;774.0;730.0;159.0;491.0;585.0
497.0;0;691.0;387.0;995.0;764.0;515.0
856.0;893.0;202.0;137.0;585.0;341.0;933.0
384.0;0;764.0;768.0;497.0;717.0;78.0
25.0;69.0;806.0;140.0;895.0;889.0;61.0
391.0;533.0;93.0;512.0;462.0;794.0;825.0
490.0;0;62.0;911.0;905.0;447.0;418.0
986.0;0;184.0;435.0;816.0;830.0;147.0
148.0;791.0;238.0;263.0;990.0;404.0;26.0
692.0;0;77.0;114.0;350.0;793.0;282.0
423.0;301.0;720.0;283.0;544.0;828.0;665.0
691.0;335.0;46.0;428.0;799.0;528.0;148.0
348.0;828.0;117.0;344.0;449.0;245.0;90.0
70.0;41.0;684.0;382.0;508.0;312.0;444.0
669.0;783.0;268.0;553.0;34.0;125.0;954.0
569.0;0;624.0;204.0;622.0;748.0;500.0
276.0;0;101.0;483.0;252.0;371.0;652.0
41.0;0;782.0;541.0;40.0;574.0;832.0
701.0;133.0;69.0;845.0;421.0;267.0;935.0
74.0;279.0;984.0;759.0;756.0;74.0;602.0
759.0;449.0;783.0;148.0;329.0;99.0;379.0
409.0;502.0;588.0;547.0;758.0;470.0;633.0
628.0;0;226.0;746.0;371.0;885.0;449.0
282.0;479.0;453.0;18.0;240.0;824.0;282.0
250.0;324.0;708.0;727.0;566.0;29.0;324.0
468.0;913.0;159.0;546.0;509.0;214.0;864.0
480.0;85.0;789.0;298.0;970.0;366.0;703.0
564.0;0;881.0;24.0;661.0;180.0;261.0
34.0;0;240.0;78.0;741.0;371.0;616.0
996.0;0;264.0;102.0;160.0;985.0;74.0
709.0;789.0;932.0;47.0;142.0;285.0;648.0
367.0;673.0;251.0;765.0;453.0;467.0;687.0
441.0;85.0;153.0;91.0;808.0;503.0;752.0
47.0;99.0;644.0;984.0;317.0;518.0;183.0
596.0;0;941.0;573.0;786.0;861.0;496.0
327.0;915.0;190.0;537.0;18.0;153.0;65.0
313.0;297.0;642.0;675.0;24.0;518.0;375.0
159.0;966.0;416.0;687.0;259.0;736.0;855.0
296.0;36.0;147.0;124.0;672.0;234.0;719.0
630.0;0;86.0;68.0;784.0;428.0;563.0
411.0;770.0;893.0;581.0;114.0;839.0;361.0
278.0;412.0;95.0;483.0;735.0;64.0;794.0
91.0;0;646.0;37.0;476.0;785.0;759.0
582.0;357.0;352.0;640.0;78.0;205.0;848.0
653.0;0;182.0;810.0;777.0;574.0;561.0
778.0;0;192.0;134.0;324.0;476.0;284.0
802.0;172.0;19.0;415.0;148.0;238.0;940.0
162.0;0;574.0;567.0;796.0;875.0;541.0
29.0;0;485.0;115.0;122.0;527.0;191.0
461.0;0;895.0;842.0;498.0;611.0;636.0
505.0;0;46.0;186.0;364.0;392.0;670.0
561.0;0;441.0;109.0;796.0;47.0;975.0
546.0;0;10.0;7.0;842.0;640.0;73.0
335.0;0;636.0;222.0;566.0;723.0;616.0
917.0;914.0;712.0;679.0;384.0;31.0;641.0
817.0;0;454.0;742.0;291.0;781.0;24.0
927.0;773.0;885.0;332.0;640.0;180.0;24.0
87.0;0;854.0;287.0;944.0;868.0;759.0
155.0;610.0;716.0;248.0;332.0;966.0;374.0
334.0;949.0;593.0;402.0;140.0;666.0;78.0
561.0;502.0;576.0;12.0;94.0;710.0;996.0
425.0;421.0;284.0;104.0;968.0;552.0;146.0
750.0;687.0;624.0;199.0;114.0;468.0;738.0
262.0;0;175.0;994.0;50.0;428.0;504.0
138.0;784.0;488.0;449.0;139.0;878.0;210.0
588.0;440.0;518.0;162.0;327.0;121.0;808.0
192.0;0;682.0;919.0;833.0;230.0;812.0
629.0;558.0;629.0;88.0;72.0;145.0;830.0
836.0;399.0;951.0;123.0;108.0;457.0;393.0
490.0;0;689.0;205.0;35.0;782.0;900.0
574.0;932.0;181.0;666.0;757.0;764.0;372.0
416.0;0;507.0;370.0;567.0;212.0;348.0
320.0;0;484.0;401.0;285.0;466.0;436.0
599.0;565.0;558.0;2.0;434.0;488.0;301.0
66.0;956.0;54.0;754.0;378.0;258.0;895.0
435.0;475.0;500.0;465.0;487.0;974.0;770.0
404.0;0;626.0;775.0;726.0;234.0;705.0
895.0;10.0;932.0;56.0;138.0;193.0;730.0
27.0;0;847.0;857.0;558.0;206.0;295.0
420.0;814.0;804.0;593.0;0.0;696.0;299.0
756.0;0;909.0;933.0;674.0;594.0;336.0
885.0;123.0;749.0;858.0;234.0;8.0;992.0
180.0;406.0;578.0;669.0;906.0;707.0;79.0
743.0;227.0;945.0;0.0;857.0;65.0;824.0
483.0;0;193.0;61.0;123.0;355.0;336.0
495.0;0;111.0;686.0;277.0;659.0;281.0
905.0;0;650.0;765.0;174.0;696.0;557.0
137.0;935.0;790.0;799.0;285.0;292.0;641.0
579.0;995.0;534.0;897.0;726.0;956.0;827.0
198.0;611.0;665.0;888.0;685.0;289.0;898.0
413.0;555.0;790.0;11.0;93.0;553.0;40.0
912.0;877.0;868.0;358.0;878.0;496.0;375.0
631.0;0;45.0;149.0;50.0;810.0;290.0
761.0;140.0;216.0;961.0;475.0;67.0;914.0
959.0;0;768.0;368.0;638.0;444.0;368.0
92.0;996.0;702.0;93.0;558.0;618.0;609.0
497.0;717.0;210.0;649.0;654.0;271.0;331.0
172.0;0;723.0;480.0;48.0;92.0;250.0
857.0;0;643.0;852.0;334.0;902.0;756.0
442.0;274.0;316.0;406.0;950.0;892.0;193.0
417.0;222.0;756.0;780.0;587.0;198.0;462.0
630.0;354.0;991.0;327.0;404.0;270.0;502.0
862.0;0;880.0;341.0;355.0;733.0;679.0
612.0;290.0;373.0;764.0;247.0;768.0;185.0
456.0;217.0;481.0;820.0;440.0;318.0;527.0
461.0;0;305.0;559.0;988.0;979.0;46.0
359.0;0;652.0;454.0;915.0;609.0;84.0
494.0;21.0;695.0;65.0;53.0;171.0;648.0
703.0;0;251.0;483.0;676.0;805.0;654.0
105.0;0;242.0;470.0;152.0;687.0;361.0
960.0;468.0;354.0;309.0;464.0;488.0;361.0
211.0;920.0;133.0;891.0;133.0;348.0;283.0
574.0;695.0;760.0;945.0;511.0;463.0;131.0
536.0;0;375.0;880.0;672.0;791.0;431.0
352.0;0;838.0;383.0;54.0;226.0;480.0
205.0;0;640.0;658.0;197.0;863.0;178.0
238.0;958.0;43.0;911.0;691.0;932.0;788.0
839.0;953.0;206.0;11.0;224.0;527.0;408.0
655.0;0;497.0;18.0;921.0;234.0;631.0
998.0;823.0;387.0;98.0;867.0;380.0;832.0
646.0;179.0;134.0;926.0;800.0;514.0;673.0
981.0;775.0;192.0;543.0;84.0;191.0;815.0
836.0;854.0;354.0;118.0;507.0;795.0;89.0
348.0;840.0;927.0;617.0;564.0;856.0;46.0
360.0;0;942.0;187.0;395.0;131.0;550.0
266.0;400.0;522.0;368.0;713.0;415.0;957.0
457.0;247.0;414.0;205.0;234.0;151.0;94.0
247.0;0;335.0;943.0;338.0;251.0;893.0
370.0;0;249.0;519.0;213.0;34.0;911.0
902.0;484.0;972.0;661.0;996.0;229.0;387.0
919.0;0;783.0;133.0;770.0;819.0;509.0
748.0;839.0;753.0;203.0;10.0;205.0;757.0
781.0;551.0;563.0;948.0;620.0;52.0;595.0
497.0;39.0;903.0;593.0;555.0;716.0;671.0
590.0;870.0;659.0;624.0;903.0;255.0;42.0
152.0;0;77.0;203.0;595.0;16.0;511.0
576.0;178.0;301.0;816.0;271.0;943.0;575.0
770.0;416.0;793.0;900.0;852.0;549.0;354.0
28.0;589.0;464.0;380.0;51.0;967.0;547.0
172.0;689.0;801.0;550.0;589.0;968.0;500.0
17.0;321.0;101.0;815.0;636.0;669.0;924.0
435.0;0;397.0;260.0;556.0;516.0;445.0
891.0;540.0;92.0;299.0;863.0;502.0;156.0
571.0;0;81.0;748.0;595.0;863.0;400.0
928.0;0;280.0;773.0;751.0;421.0;970.0
426.0;0;286.0;607.0;561.0;253.0;397.0
339.0;592.0;532.0;424.0;945.0;952.0;250.0
824.0;753.0;948.0;701.0;542.0;422.0;223.0
617.0;359.0;2.0;173.0;293.0;677.0;347.0
848.0;139.0;344.0;294.0;660.0;220.0;482.0
