BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
310.0;622.0;908.0;391.0;307.0;847.0;213.0
33.0;702.0;500.0;319.0;695.0;601.0;620.0
959.0;569.0;980.0;196.0;65.0;753.0;99.0
295.0;318.0;532.0;592.0;986.0;972.0;633.0
779.0;548.0;830.0;945.0;741.0;502.0;45.0
206.0;253.0;869.0;680.0;52.0;311.0;843.0
534.0;581.0;782.0;190.0;909.0;964.0;370.0
952.0;219.0;597.0;790.0;515.0;13.0;870.0
148.0;96.0;198.0;40.0;624.0;507.0;607.0
533.0;527.0;37.0;349.0;316.0;203.0;665.0
518.0;80.0;142.0;710.0;369.0;549.0;468.0
646.0;862.0;52.0;333.0;74.0;963.0;601.0
229.0;266.0;826.0;695.0;847.0;980.0;659.0
885.0;335.0;62.0;816.0;73.0;905.0;802.0
455.0;735.0;14.0;886.0;213.0;889.0;922.0
464.0;5.0;948.0;688.0;510.0;153.0;621.0
458.0;478.0;165.0;316.0;622.0;630.0;300.0
369.0;680.0;720.0;132.0;247.0;643.0;789.0
323.0;717.0;182.0;902.0;840.0;37.0;623.0
888.0;964.0;662.0;386.0;873.0;365.0;917.0
865.0;503.0;132.0;672.0;84.0;55.0;839.0
177.0;766.0;723.0;797.0;300.0;327.0;413.0
129.0;716.0;540.0;294.0;79.0;527.0;87.0
919.0;877.0;565.0;187.0;156.0;940.0;400.0
720.0;328.0;329.0;282.0;132.0;232.0;404.0
979.0;684.0;387.0;345.0;378.0;6.0;550.0
244.0;256.0;9.0;43.0;105.0;421.0;934.0
843.0;990.0;795.0;283.0;83.0;549.0;598.0
782.0;691.0;798.0;448.0;670.0;401.0;408.0
937.0;251.0;29.0;450.0;214.0;294.0;988.0
48.0;427.0;898.0;28.0;426.0;270.0;765.0
344.0;96.0;135.0;137.0;739.0;849.0;595.0
86.0;381.0;650.0;767.0;746.0;218.0;500.0
917.0;675.0;45.0;723.0;127.0;854.0;267.0
411.0;741.0;854.0;41.0;336.0;279.0;760.0
276.0;855.0;851.0;269.0;530.0;471.0;604.0
976.0;162.0;247.0;9.0;507.0;20.0;208.0
467.0;873.0;658.0;625.0;7.0;571.0;446.0
24.0;634.0;863.0;662.0;154.0;799.0;332.0
552.0;637.0;216.0;793.0;570.0;111.0;116.0
309.0;305.0;624.0;890.0;853.0;198.0;103.0
696.0;670.0;787.0;297.0;377.0;766.0;452.0
746.0;853.0;483.0;868.0;307.0;751.0;767.0
578.0;119.0;45.0;205.0;913.0;584.0;331.0
357.0;769.0;766.0;423.0;491.0;472.0;269.0
351.0;487.0;281.0;993.0;305.0;134.0;640.0
923.0;575.0;495.0;470.0;985.0;229.0;257.0
337.0;837.0;7.0;267.0;86.0;909.0;751.0
664.0;941.0;686.0;461.0;460.0;655.0;897.0
446.0;150.0;906.0;242.0;50.0;965.0;730.0
405.0;540.0;34.0;339.0;730.0;425.0;684.0
255.0;357.0;669.0;255.0;141.0;878.0;287.0
779.0;764.0;566.0;419.0;835.0;383.0;174.0
504.0;643.0;758.0;174.0;888.0;924.0;180.0
321.0;919.0;13.0;332.0;62.0;806.0;67.0
353.0;31.0;943.0;890.0;299.0;149.0;258.0
472.0;570.0;565.0;933.0;700.0;590.0;134.0
345.0;189.0;789.0;550.0;53.0;132.0;314.0
553.0;703.0;443.0;227.0;675.0;32.0;286.0
693.0;508.0;430.0;318.0;179.0;362.0;201.0
62.0;805.0;191.0;915.0;420.0;273.0;949.0
856.0;462.0;950.0;512.0;13.0;398.0;752.0
906.0;812.0;313.0;833.0;630.0;26.0;926.0
500.0;692.0;893.0;648.0;842.0;43.0;996.0
267.0;625.0;481.0;402.0;159.0;356.0;206.0
361.0;831.0;418.0;42.0;153.0;99.0;362.0
857.0;590.0;749.0;882.0;87.0;116.0;224.0
190.0;592.0;997.0;619.0;828.0;403.0;207.0
894.0;840.0;865.0;139.0;172.0;902.0;20.0
89.0;567.0;276.0;5.0;659.0;352.0;782.0
211.0;978.0;503.0;854.0;446.0;413.0;433.0
110.0;554.0;740.0;695.0;279.0;619.0;938.0
719.0;252.0;22.0;7.0;188.0;152.0;580.0
726.0;668.0;721.0;663.0;570.0;617.0;114.0
442.0;824.0;146.0;773.0;331.0;360.0;927.0
458.0;818.0;407.0;359.0;811.0;687.0;963.0
217.0;881.0;347.0;247.0;504.0;579.0;303.0
130.0;917.0;822.0;487.0;755.0;722.0;340.0
153.0;342.0;314.0;46.0;169.0;896.0;493.0
341.0;36.0;911.0;855.0;98.0;182.0;436.0
376.0;448.0;286.0;913.0;592.0;782.0;181.0
682.0;280.0;89.0;563.0;810.0;764.0;948.0
529.0;397.0;943.0;18.0;686.0;978.0;156.0
111.0;590.0;59.0;799.0;10.0;155.0;207.0
825.0;16.0;542.0;152.0;558.0;42.0;60.0
587.0;552.0;121.0;329.0;576.0;273.0;969.0
413.0;68.0;406.0;828.0;492.0;647.0;672.0
600.0;61.0;383.0;293.0;67.0;196.0;447.0
782.0;116.0;192.0;7.0;809.0;105.0;932.0
822.0;365.0;13.0;666.0;920.0;270.0;323.0
202.0;411.0;3.0;987.0;823.0;403.0;499.0
902.0;908.0;669.0;525.0;901.0;136.0;802.0
458.0;144.0;318.0;57.0;963.0;333.0;72.0
109.0;275.0;803.0;254.0;41.0;602.0;783.0
254.0;712.0;583.0;268.0;696.0;642.0;968.0
242.0;389.0;412.0;933.0;976.0;133.0;785.0
373.0;590.0;127.0;448.0;544.0;498.0;492.0
71.0;219.0;93.0;142.0;613.0;202.0;872.0
879.0;293.0;344.0;418.0;663.0;707.0;2.0
263.0;234.0;792.0;94.0;797.0;488.0;0.0
521.0;793.0;168.0;536.0;727.0;352.0;20.0
477.0;729.0;560.0;452.0;304.0;391.0;508.0
509.0;340.0;514.0;448.0;995.0;583.0;346.0
303.0;434.0;487.0;903.0;783.0;385.0;809.0
855.0;480.0;593.0;25.0;638.0;858.0;998.0
750.0;188.0;358.0;195.0;554.0;652.0;6.0
96.0;925.0;768.0;700.0;895.0;362.0;123.0
791.0;25.0;475.0;383.0;883.0;986.0;156.0
434.0;106.0;887.0;291.0;31.0;338.0;748.0
375.0;883.0;515.0;717.0;606.0;615.0;207.0
715.0;379.0;556.0;937.0;814.0;871.0;539.0
882.0;459.0;803.0;579.0;643.0;97.0;415.0
455.0;964.0;40.0;274.0;411.0;676.0;141.0
509.0;27.0;247.0;959.0;996.0;236.0;209.0
263.0;997.0;628.0;609.0;947.0;15.0;197.0
805.0;3.0;328.0;365.0;480.0;905.0;243.0
644.0;522.0;535.0;862.0;39.0;31.0;163.0
99.0;350.0;931.0;74.0;555.0;808.0;334.0
883.0;600.0;33.0;145.0;301.0;341.0;578.0
466.0;540.0;130.0;652.0;220.0;339.0;583.0
19.0;967.0;472.0;137.0;840.0;959.0;525.0
319.0;159.0;979.0;225.0;742.0;801.0;55.0
279.0;23.0;786.0;856.0;95.0;670.0;663.0
41.0;545.0;884.0;473.0;49.0;128.0;749.0
944.0;606.0;646.0;868.0;70.0;370.0;46.0
430.0;20.0;633.0;377.0;250.0;846.0;447.0
854.0;354.0;880.0;450.0;417.0;816.0;101.0
601.0;394.0;692.0;169.0;505.0;477.0;4.0
793.0;960.0;440.0;492.0;165.0;577.0;737.0
824.0;799.0;163.0;121.0;878.0;859.0;401.0
544.0;360.0;380.0;972.0;405.0;653.0;832.0
2.0;996.0;782.0;954.0;337.0;246.0;918.0
862.0;74.0;426.0;304.0;803.0;676.0;926.0
539.0;476.0;479.0;684.0;877.0;586.0;19.0
96.0;289.0;582.0;612.0;86.0;499.0;592.0
393.0;226.0;906.0;631.0;407.0;942.0;564.0
86.0;857.0;873.0;101.0;218.0;489.0;725.0
816.0;58.0;485.0;235.0;73.0;233.0;279.0
50.0;758.0;757.0;235.0;398.0;454.0;253.0
595.0;469.0;796.0;759.0;408.0;477.0;825.0
539.0;611.0;81.0;388.0;523.0;561.0;483.0
59.0;39.0;958.0;472.0;699.0;108.0;729.0
893.0;490.0;138.0;728.0;966.0;489.0;788.0
986.0;277.0;976.0;761.0;977.0;611.0;64.0
164.0;476.0;411.0;274.0;505.0;859.0;303.0
840.0;693.0;551.0;432.0;836.0;923.0;357.0
536.0;836.0;884.0;605.0;34.0;698.0;415.0
69.0;665.0;345.0;419.0;222.0;48.0;44.0
758.0;923.0;70.0;184.0;339.0;990.0;465.0
256.0;544.0;228.0;201.0;290.0;186.0;465.0
417.0;391.0;249.0;92.0;214.0;130.0;989.0
195.0;601.0;936.0;554.0;538.0;965.0;201.0
701.0;796.0;160.0;863.0;545.0;516.0;393.0
791.0;394.0;144.0;899.0;554.0;748.0;54.0
972.0;508.0;327.0;62.0;206.0;134.0;927.0
510.0;6.0;160.0;994.0;330.0;898.0;202.0
825.0;817.0;725.0;287.0;864.0;104.0;767.0
277.0;25.0;714.0;786.0;849.0;67.0;488.0
274.0;893.0;725.0;679.0;527.0;938.0;440.0
39.0;256.0;844.0;609.0;496.0;326.0;41.0
196.0;271.0;671.0;187.0;943.0;555.0;865.0
36.0;501.0;767.0;979.0;63.0;69.0;364.0
713.0;780.0;763.0;397.0;343.0;135.0;258.0
24.0;491.0;621.0;874.0;854.0;831.0;681.0
718.0;682.0;808.0;701.0;202.0;462.0;445.0
863.0;622.0;36.0;517.0;723.0;175.0;948.0
856.0;538.0;428.0;827.0;973.0;892.0;164.0
153.0;473.0;349.0;490.0;796.0;11.0;522.0
187.0;60.0;852.0;658.0;864.0;561.0;430.0
517.0;837.0;603.0;871.0;955.0;766.0;914.0
448.0;48.0;11.0;637.0;593.0;343.0;67.0
206.0;817.0;711.0;632.0;897.0;168.0;578.0
356.0;164.0;897.0;33.0;40.0;101.0;744.0
371.0;831.0;503.0;71.0;314.0;845.0;277.0
359.0;160.0;268.0;657.0;80.0;707.0;512.0
39.0;491.0;749.0;714.0;378.0;268.0;736.0
645.0;403.0;6.0;677.0;350.0;632.0;579.0
943.0;687.0;28.0;82.0;394.0;405.0;329.0
672.0;402.0;408.0;525.0;190.0;994.0;604.0
776.0;934.0;309.0;422.0;411.0;457.0;734.0
246.0;942.0;748.0;410.0;865.0;11.0;927.0
655.0;26.0;870.0;256.0;5.0;411.0;143.0
412.0;409.0;556.0;753.0;561.0;766.0;479.0
546.0;504.0;759.0;492.0;494.0;916.0;918.0
87.0;690.0;85.0;763.0;499.0;329.0;725.0
333.0;749.0;47.0;539.0;663.0;221.0;396.0
562.0;709.0;692.0;471.0;125.0;705.0;394.0
464.0;93.0;388.0;799.0;580.0;5.0;350.0
147.0;646.0;831.0;300.0;739.0;134.0;467.0
52.0;758.0;280.0;512.0;431.0;230.0;899.0
731.0;780.0;697.0;823.0;0.0;961.0;610.0
940.0;528.0;47.0;326.0;109.0;857.0;750.0
489.0;544.0;34.0;483.0;567.0;562.0;9.0
101.0;35.0;125.0;458.0;896.0;841.0;21.0
965.0;356.0;926.0;888.0;995.0;579.0;271.0
635.0;825.0;896.0;156.0;201.0;416.0;161.0
424.0;927.0;648.0;351.0;468.0;19.0;48.0
643.0;874.0;406.0;38.0;405.0;341.0;652.0
349.0;574.0;231.0;860.0;623.0;596.0;610.0
112.0;150.0;280.0;3.0;516.0;527.0;978.0
186.0;810.0;489.0;650.0;118.0;461.0;218.0
18.0;783.0;490.0;168.0;212.0;245.0;650.0
133.0;837.0;598.0;988.0;833.0;768.0;51.0
207.0;533.0;760.0;889.0;826.0;889.0;794.0
929.0;11.0;241.0;726.0;474.0;638.0;617.0
253.0;5.0;445.0;546.0;266.0;190.0;640.0
723.0;756.0;222.0;515.0;375.0;33.0;799.0
586.0;585.0;742.0;496.0;906.0;28.0;428.0
849.0;634.0;738.0;626.0;384.0;999.0;845.0
356.0;413.0;351.0;979.0;174.0;967.0;216.0
922.0;833.0;810.0;164.0;746.0;992.0;709.0
379.0;753.0;595.0;687.0;899.0;983.0;416.0
774.0;855.0;859.0;156.0;513.0;585.0;330.0
920.0;324.0;751.0;991.0;424.0;27.0;83.0
506.0;294.0;299.0;282.0;718.0;970.0;803.0
192.0;228.0;893.0;407.0;223.0;89.0;737.0
895.0;917.0;189.0;469.0;870.0;936.0;618.0
171.0;323.0;549.0;598.0;693.0;865.0;547.0
982.0;336.0;214.0;184.0;601.0;505.0;830.0
179.0;682.0;814.0;216.0;226.0;424.0;274.0
851.0;794.0;939.0;925.0;727.0;705.0;143.0
145.0;340.0;337.0;457.0;211.0;68.0;830.0
607.0;703.0;582.0;581.0;875.0;493.0;887.0
272.0;465.0;327.0;902.0;940.0;66.0;672.0
947.0;346.0;906.0;979.0;163.0;456.0;562.0
491.0;755.0;392.0;535.0;533.0;341.0;138.0
600.0;407.0;68.0;659.0;979.0;597.0;830.0
493.0;726.0;688.0;277.0;515.0;429.0;372.0
955.0;532.0;685.0;118.0;202.0;561.0;634.0
238.0;337.0;445.0;127.0;802.0;917.0;796.0
887.0;876.0;14.0;709.0;661.0;151.0;860.0
523.0;221.0;206.0;614.0;62.0;352.0;470.0
580.0;742.0;903.0;487.0;808.0;397.0;868.0
176.0;712.0;179.0;496.0;679.0;557.0;337.0
108.0;247.0;684.0;898.0;25.0;952.0;857.0
196.0;128.0;708.0;832.0;804.0;356.0;58.0
119.0;191.0;733.0;314.0;999.0;978.0;893.0
821.0;372.0;139.0;803.0;14.0;59.0;642.0
957.0;800.0;642.0;815.0;875.0;570.0;91.0
878.0;71.0;967.0;621.0;662.0;349.0;685.0
820.0;805.0;759.0;289.0;53.0;566.0;795.0
394.0;709.0;907.0;289.0;126.0;506.0;164.0
580.0;791.0;39.0;983.0;645.0;86.0;580.0
750.0;498.0;821.0;89.0;123.0;447.0;10.0
980.0;508.0;94.0;918.0;612.0;490.0;40.0
101.0;45.0;382.0;930.0;429.0;872.0;47.0
179.0;815.0;199.0;121.0;605.0;934.0;763.0
803.0;430.0;329.0;215.0;8.0;935.0;403.0
15.0;751.0;127.0;263.0;340.0;700.0;144.0
381.0;695.0;462.0;995.0;213.0;172.0;867.0
244.0;253.0;764.0;281.0;392.0;825.0;953.0
23.0;637.0;665.0;64.0;459.0;159.0;672.0
631.0;177.0;515.0;742.0;179.0;146.0;812.0
498.0;385.0;399.0;538.0;682.0;466.0;93.0
516.0;628.0;646.0;781.0;333.0;26.0;554.0
961.0;723.0;63.0;371.0;180.0;901.0;400.0
370.0;277.0;139.0;599.0;637.0;825.0;139.0
681.0;980.0;649.0;97.0;196.0;619.0;725.0
587.0;678.0;526.0;12.0;705.0;544.0;392.0
104.0;572.0;965.0;574.0;449.0;828.0;754.0
147.0;507.0;846.0;815.0;152.0;658.0;694.0
896.0;820.0;372.0;697.0;199.0;577.0;30.0
495.0;313.0;711.0;24.0;567.0;573.0;337.0
707.0;128.0;122.0;882.0;300.0;197.0;982.0
444.0;706.0;823.0;349.0;58.0;271.0;751.0
643.0;771.0;269.0;35.0;355.0;604.0;104.0
437.0;734.0;755.0;344.0;559.0;195.0;3.0
609.0;341.0;215.0;555.0;425.0;752.0;218.0
253.0;927.0;128.0;352.0;676.0;244.0;547.0
297.0;225.0;290.0;247.0;625.0;452.0;125.0
369.0;677.0;316.0;413.0;28.0;233.0;970.0
630.0;502.0;126.0;13.0;871.0;864.0;827.0
209.0;726.0;859.0;561.0;792.0;92.0;305.0
660.0;942.0;818.0;253.0;491.0;701.0;402.0
522.0;892.0;293.0;522.0;645.0;303.0;479.0
863.0;736.0;441.0;961.0;543.0;949.0;750.0
442.0;406.0;283.0;230.0;92.0;770.0;819.0
48.0;457.0;518.0;192.0;837.0;707.0;148.0
617.0;984.0;609.0;470.0;411.0;819.0;404.0
306.0;665.0;71.0;750.0;230.0;872.0;837.0
742.0;270.0;307.0;76.0;112.0;233.0;144.0
493.0;86.0;708.0;939.0;123.0;664.0;78.0
655.0;587.0;322.0;444.0;168.0;343.0;142.0
535.0;473.0;158.0;708.0;56.0;83.0;966.0
78.0;310.0;781.0;424.0;450.0;347.0;381.0
98.0;6.0;865.0;795.0;398.0;934.0;535.0
196.0;979.0;628.0;774.0;812.0;907.0;248.0
431.0;953.0;112.0;747.0;757.0;854.0;647.0
266.0;692.0;877.0;791.0;850.0;883.0;429.0
518.0;246.0;365.0;98.0;243.0;318.0;39.0
579.0;882.0;619.0;939.0;543.0;898.0;573.0
400.0;474.0;839.0;196.0;9.0;685.0;937.0
163.0;392.0;680.0;226.0;884.0;323.0;975.0
108.0;629.0;916.0;313.0;71.0;829.0;371.0
816.0;669.0;419.0;218.0;203.0;766.0;562.0
930.0;897.0;584.0;55.0;230.0;120.0;532.0
965.0;179.0;361.0;271.0;797.0;509.0;108.0
726.0;479.0;573.0;318.0;837.0;990.0;753.0
117.0;55.0;960.0;350.0;244.0;499.0;37.0
551.0;383.0;298.0;871.0;363.0;946.0;508.0
617.0;45.0;899.0;365.0;201.0;871.0;639.0
0.0;238.0;594.0;377.0;70.0;451.0;714.0
567.0;261.0;596.0;6.0;707.0;745.0;157.0
64.0;521.0;324.0;331.0;998.0;199.0;734.0
431.0;319.0;433.0;62.0;359.0;706.0;13.0
264.0;76.0;554.0;842.0;368.0;932.0;539.0
663.0;485.0;191.0;791.0;498.0;271.0;545.0
827.0;986.0;523.0;519.0;659.0;240.0;517.0
124.0;774.0;391.0;389.0;817.0;894.0;285.0
90.0;355.0;871.0;304.0;703.0;912.0;352.0
856.0;981.0;201.0;464.0;34.0;709.0;822.0
940.0;105.0;247.0;270.0;444.0;844.0;172.0
755.0;726.0;446.0;490.0;134.0;556.0;448.0
19.0;488.0;216.0;334.0;678.0;10.0;764.0
293.0;108.0;232.0;316.0;823.0;744.0;399.0
197.0;125.0;150.0;592.0;72.0;202.0;108.0
597.0;774.0;399.0;655.0;527.0;237.0;20.0
197.0;223.0;55.0;496.0;331.0;23.0;206.0
72.0;13.0;143.0;794.0;410.0;142.0;170.0
357.0;973.0;675.0;308.0;941.0;333.0;490.0
379.0;878.0;697.0;36.0;673.0;428.0;447.0
353.0;691.0;424.0;951.0;690.0;384.0;166.0
338.0;328.0;316.0;664.0;370.0;505.0;378.0
971.0;523.0;171.0;598.0;807.0;59.0;98.0
635.0;552.0;988.0;957.0;343.0;411.0;725.0
781.0;786.0;554.0;90.0;108.0;232.0;940.0
539.0;612.0;986.0;360.0;221.0;635.0;803.0
745.0;337.0;936.0;403.0;919.0;449.0;556.0
346.0;729.0;505.0;829.0;984.0;970.0;211.0
985.0;169.0;695.0;195.0;58.0;30.0;656.0
341.0;408.0;605.0;474.0;627.0;627.0;995.0
184.0;39.0;362.0;744.0;82.0;791.0;143.0
233.0;885.0;132.0;4.0;679.0;289.0;760.0
785.0;477.0;806.0;336.0;60.0;446.0;116.0
413.0;454.0;871.0;570.0;696.0;445.0;408.0
806.0;565.0;95.0;343.0;135.0;691.0;523.0
275.0;291.0;432.0;989.0;409.0;672.0;768.0
670.0;296.0;110.0;664.0;729.0;947.0;391.0
461.0;605.0;308.0;75.0;590.0;561.0;200.0
520.0;988.0;94.0;616.0;162.0;460.0;481.0
975.0;340.0;396.0;11.0;412.0;659.0;718.0
768.0;96.0;840.0;196.0;819.0;53.0;222.0
816.0;972.0;70.0;94.0;915.0;80.0;599.0
985.0;557.0;329.0;276.0;633.0;876.0;99.0
683.0;426.0;417.0;195.0;320.0;84.0;690.0
553.0;445.0;9.0;335.0;738.0;91.0;667.0
437.0;345.0;789.0;374.0;53.0;769.0;239.0
375.0;71.0;939.0;251.0;388.0;884.0;558.0
558.0;121.0;740.0;819.0;307.0;409.0;96.0
953.0;309.0;299.0;937.0;7.0;875.0;687.0
133.0;282.0;323.0;666.0;144.0;9.0;331.0
564.0;188.0;885.0;470.0;133.0;105.0;64.0
865.0;546.0;760.0;745.0;431.0;615.0;167.0
402.0;565.0;762.0;452.0;190.0;982.0;971.0
606.0;129.0;807.0;699.0;859.0;429.0;766.0
224.0;669.0;472.0;442.0;534.0;717.0;795.0
495.0;218.0;489.0;604.0;459.0;192.0;603.0
472.0;725.0;370.0;290.0;31.0;967.0;955.0
918.0;20.0;469.0;169.0;197.0;263.0;802.0
807.0;320.0;835.0;236.0;990.0;166.0;424.0
724.0;823.0;6.0;761.0;290.0;426.0;131.0
212.0;83.0;73.0;143.0;78.0;279.0;722.0
788.0;227.0;538.0;298.0;918.0;573.0;898.0
694.0;469.0;161.0;955.0;520.0;859.0;235.0
554.0;577.0;12.0;224.0;253.0;538.0;319.0
489.0;319.0;620.0;590.0;193.0;992.0;29.0
139.0;748.0;101.0;771.0;833.0;179.0;415.0
838.0;671.0;239.0;371.0;994.0;453.0;108.0
484.0;313.0;855.0;393.0;609.0;542.0;40.0
159.0;181.0;170.0;880.0;235.0;804.0;609.0
207.0;290.0;959.0;905.0;404.0;885.0;563.0
977.0;483.0;828.0;825.0;826.0;426.0;354.0
255.0;575.0;805.0;720.0;236.0;578.0;852.0
377.0;346.0;944.0;192.0;767.0;506.0;277.0
429.0;966.0;823.0;367.0;345.0;214.0;635.0
757.0;530.0;329.0;972.0;66.0;342.0;194.0
397.0;901.0;727.0;574.0;441.0;504.0;497.0
348.0;590.0;255.0;29.0;245.0;423.0;979.0
59.0;977.0;445.0;209.0;402.0;381.0;790.0
653.0;694.0;299.0;242.0;721.0;899.0;545.0
794.0;462.0;198.0;485.0;324.0;16.0;806.0
488.0;888.0;976.0;559.0;910.0;115.0;681.0
749.0;943.0;529.0;690.0;422.0;998.0;397.0
855.0;554.0;945.0;788.0;254.0;843.0;504.0
382.0;676.0;205.0;519.0;32.0;902.0;156.0
157.0;144.0;583.0;187.0;864.0;0.0;728.0
224.0;813.0;261.0;935.0;27.0;504.0;920.0
886.0;892.0;81.0;242.0;197.0;403.0;916.0
329.0;811.0;652.0;620.0;972.0;75.0;299.0
322.0;359.0;970.0;688.0;470.0;235.0;572.0
980.0;261.0;700.0;315.0;535.0;741.0;565.0
355.0;776.0;808.0;841.0;597.0;351.0;107.0
458.0;576.0;842.0;194.0;959.0;631.0;347.0
80.0;14.0;662.0;111.0;762.0;937.0;434.0
354.0;475.0;302.0;717.0;472.0;378.0;820.0
606.0;166.0;633.0;605.0;183.0;27.0;993.0
35.0;441.0;137.0;222.0;113.0;595.0;807.0
296.0;322.0;828.0;474.0;638.0;174.0;687.0
461.0;2.0;855.0;123.0;986.0;185.0;107.0
374.0;970.0;741.0;373.0;286.0;426.0;447.0
325.0;281.0;399.0;163.0;906.0;890.0;985.0
150.0;752.0;436.0;605.0;611.0;425.0;976.0
535.0;762.0;333.0;302.0;841.0;390.0;821.0
400.0;591.0;328.0;118.0;357.0;101.0;165.0
649.0;809.0;215.0;239.0;509.0;433.0;241.0
260.0;37.0;961.0;944.0;60.0;169.0;967.0
161.0;528.0;645.0;450.0;67.0;203.0;772.0
314.0;772.0;21.0;35.0;734.0;124.0;264.0
911.0;26.0;497.0;187.0;301.0;312.0;992.0
349.0;672.0;143.0;586.0;280.0;559.0;630.0
440.0;563.0;226.0;916.0;276.0;806.0;876.0
525.0;70.0;39.0;774.0;868.0;136.0;308.0
803.0;688.0;441.0;889.0;52.0;926.0;878.0
888.0;14.0;221.0;306.0;344.0;869.0;787.0
904.0;964.0;98.0;172.0;653.0;849.0;374.0
509.0;678.0;842.0;866.0;814.0;73.0;704.0
434.0;785.0;475.0;871.0;216.0;153.0;204.0
568.0;753.0;648.0;341.0;273.0;380.0;351.0
196.0;220.0;794.0;679.0;794.0;143.0;7.0
238.0;289.0;645.0;369.0;762.0;238.0;668.0
383.0;716.0;675.0;962.0;116.0;218.0;282.0
525.0;761.0;759.0;241.0;451.0;675.0;715.0
120.0;646.0;1.0;892.0;829.0;766.0;959.0
75.0;169.0;251.0;380.0;581.0;340.0;961.0
654.0;353.0;316.0;201.0;762.0;850.0;983.0
169.0;226.0;738.0;926.0;561.0;445.0;124.0
818.0;540.0;241.0;445.0;150.0;991.0;142.0
594.0;27.0;404.0;444.0;906.0;493.0;111.0
627.0;170.0;713.0;427.0;547.0;833.0;272.0
496.0;755.0;118.0;477.0;106.0;95.0;158.0
135.0;586.0;306.0;577.0;340.0;99.0;588.0
382.0;86.0;583.0;741.0;278.0;217.0;185.0
