BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
570.0;305.0;385.0;400.0;315.0;625.0;246.0
140.0;720.0;898.0;733.0;888.0;975.0;838.0
179.0;135.0;660.0;959.0;989.0;113.0;573.0
950.0;44.0;542.0;991.0;575.0;607.0;856.0
272.0;925.0;989.0;831.0;760.0;682.0;874.0
258.0;396.0;934.0;32.0;316.0;533.0;836.0
334.0;311.0;826.0;557.0;852.0;87.0;414.0
704.0;177.0;489.0;81.0;278.0;730.0;838.0
932.0;344.0;459.0;864.0;644.0;339.0;208.0
510.0;847.0;766.0;318.0;230.0;933.0;955.0
21.0;791.0;409.0;128.0;214.0;696.0;539.0
589.0;955.0;75.0;843.0;520.0;804.0;140.0
67.0;320.0;308.0;925.0;367.0;336.0;561.0
513.0;581.0;540.0;118.0;205.0;152.0;957.0
862.0;226.0;606.0;692.0;505.0;636.0;562.0
300.0;458.0;688.0;289.0;909.0;537.0;44.0
839.0;579.0;43.0;244.0;388.0;708.0;828.0
731.0;54.0;674.0;821.0;541.0;390.0;838.0
549.0;965.0;71.0;913.0;877.0;709.0;572.0
972.0;490.0;753.0;30.0;22.0;47.0;108.0
140.0;911.0;952.0;445.0;533.0;368.0;815.0
457.0;62.0;286.0;214.0;122.0;379.0;512.0
493.0;937.0;7.0;776.0;715.0;343.0;606.0
139.0;241.0;504.0;202.0;45.0;69.0;849.0
245.0;324.0;643.0;11.0;323.0;472.0;502.0
738.0;112.0;911.0;581.0;677.0;545.0;486.0
94.0;556.0;558.0;403.0;403.0;102.0;491.0
552.0;508.0;663.0;656.0;606.0;34.0;373.0
335.0;858.0;145.0;192.0;636.0;944.0;695.0
609.0;391.0;243.0;22.0;893.0;773.0;760.0
134.0;177.0;136.0;945.0;131.0;830.0;615.0
939.0;578.0;840.0;684.0;761.0;670.0;988.0
535.0;846.0;802.0;251.0;664.0;553.0;271.0
496.0;670.0;257.0;910.0;149.0;508.0;161.0
779.0;645.0;593.0;501.0;664.0;560.0;393.0
180.0;370.0;771.0;965.0;347.0;956.0;34.0
775.0;791.0;794.0;990.0;744.0;574.0;475.0
461.0;663.0;730.0;958.0;328.0;44.0;129.0
758.0;783.0;217.0;161.0;451.0;980.0;99.0
249.0;964.0;851.0;609.0;486.0;622.0;503.0
608.0;827.0;448.0;826.0;78.0;518.0;382.0
320.0;606.0;441.0;201.0;965.0;825.0;714.0
831.0;864.0;300.0;645.0;711.0;595.0;771.0
473.0;982.0;404.0;217.0;875.0;300.0;61.0
840.0;293.0;233.0;391.0;40.0;984.0;635.0
752.0;259.0;403.0;377.0;990.0;79.0;634.0
34.0;465.0;132.0;871.0;705.0;54.0;530.0
518.0;536.0;196.0;328.0;798.0;86.0;203.0
547.0;65.0;737.0;742.0;441.0;478.0;183.0
532.0;117.0;65.0;988.0;951.0;599.0;276.0
641.0;667.0;806.0;787.0;885.0;500.0;131.0
532.0;190.0;242.0;383.0;255.0;665.0;699.0
512.0;937.0;434.0;165.0;630.0;722.0;616.0
697.0;918.0;39.0;757.0;822.0;795.0;979.0
544.0;440.0;30.0;400.0;124.0;849.0;362.0
134.0;372.0;124.0;982.0;657.0;579.0;135.0
114.0;458.0;43.0;313.0;769.0;54.0;728.0
921.0;697.0;142.0;69.0;67.0;629.0;186.0
714.0;409.0;648.0;100.0;665.0;206.0;333.0
544.0;722.0;19.0;379.0;823.0;536.0;910.0
514.0;152.0;897.0;934.0;153.0;278.0;666.0
738.0;595.0;937.0;413.0;241.0;852.0;281.0
348.0;832.0;51.0;797.0;145.0;692.0;749.0
234.0;338.0;403.0;330.0;589.0;930.0;817.0
187.0;491.0;201.0;676.0;217.0;39.0;522.0
311.0;242.0;85.0;10.0;440.0;190.0;751.0
978.0;704.0;105.0;260.0;565.0;200.0;771.0
54.0;705.0;782.0;177.0;866.0;857.0;648.0
489.0;513.0;479.0;795.0;378.0;771.0;629.0
346.0;615.0;817.0;603.0;130.0;870.0;204.0
595.0;476.0;354.0;227.0;843.0;529.0;566.0
221.0;288.0;922.0;279.0;473.0;942.0;6.0
101.0;875.0;953.0;889.0;880.0;351.0;297.0
131.0;852.0;523.0;91.0;98.0;416.0;797.0
816.0;753.0;585.0;637.0;685.0;543.0;824.0
311.0;765.0;495.0;800.0;952.0;704.0;306.0
773.0;661.0;309.0;745.0;633.0;687.0;2.0
650.0;107.0;360.0;324.0;28.0;379.0;926.0
830.0;886.0;646.0;826.0;140.0;552.0;535.0
510.0;562.0;429.0;865.0;644.0;759.0;60.0
315.0;155.0;296.0;829.0;999.0;943.0;984.0
103.0;36.0;436.0;316.0;398.0;128.0;880.0
873.0;965.0;737.0;599.0;298.0;361.0;294.0
900.0;362.0;59.0;68.0;255.0;497.0;778.0
272.0;849.0;522.0;139.0;455.0;387.0;359.0
113.0;802.0;440.0;149.0;216.0;898.0;361.0
135.0;290.0;10.0;566.0;664.0;853.0;16.0
496.0;490.0;468.0;111.0;957.0;693.0;90.0
942.0;274.0;498.0;662.0;326.0;520.0;733.0
468.0;511.0;480.0;563.0;120.0;962.0;233.0
166.0;442.0;451.0;361.0;667.0;798.0;621.0
686.0;551.0;535.0;653.0;680.0;529.0;283.0
53.0;851.0;908.0;86.0;546.0;82.0;926.0
457.0;684.0;772.0;240.0;466.0;463.0;898.0
81.0;169.0;558.0;821.0;997.0;718.0;945.0
639.0;755.0;816.0;841.0;582.0;643.0;626.0
86.0;798.0;442.0;168.0;685.0;184.0;452.0
927.0;887.0;985.0;511.0;592.0;65.0;892.0
419.0;448.0;52.0;631.0;443.0;860.0;819.0
680.0;534.0;988.0;738.0;62.0;331.0;22.0
263.0;615.0;130.0;504.0;537.0;557.0;417.0
365.0;882.0;61.0;494.0;231.0;154.0;989.0
303.0;825.0;484.0;875.0;695.0;906.0;311.0
545.0;746.0;150.0;192.0;320.0;598.0;866.0
941.0;859.0;149.0;683.0;337.0;339.0;584.0
719.0;19.0;416.0;947.0;1.0;634.0;844.0
287.0;703.0;752.0;625.0;385.0;416.0;44.0
461.0;258.0;626.0;139.0;327.0;258.0;89.0
666.0;607.0;275.0;294.0;832.0;614.0;249.0
722.0;764.0;900.0;890.0;477.0;62.0;755.0
632.0;585.0;934.0;140.0;167.0;537.0;206.0
663.0;437.0;356.0;90.0;919.0;999.0;797.0
7.0;296.0;806.0;436.0;20.0;195.0;814.0
937.0;861.0;130.0;693.0;654.0;764.0;655.0
245.0;53.0;630.0;256.0;4.0;138.0;343.0
309.0;976.0;969.0;902.0;143.0;35.0;245.0
522.0;244.0;891.0;529.0;452.0;289.0;524.0
187.0;534.0;840.0;37.0;1.0;379.0;365.0
643.0;466.0;708.0;80.0;902.0;45.0;1.0
624.0;403.0;777.0;360.0;478.0;486.0;411.0
870.0;213.0;524.0;877.0;513.0;67.0;117.0
632.0;829.0;44.0;909.0;926.0;139.0;905.0
69.0;264.0;995.0;438.0;305.0;737.0;385.0
841.0;226.0;936.0;545.0;188.0;249.0;313.0
55.0;529.0;99.0;49.0;687.0;447.0;87.0
519.0;785.0;573.0;902.0;921.0;915.0;113.0
680.0;728.0;204.0;354.0;303.0;587.0;357.0
441.0;973.0;491.0;482.0;905.0;244.0;317.0
73.0;80.0;808.0;63.0;173.0;465.0;499.0
629.0;914.0;330.0;623.0;52.0;792.0;829.0
190.0;198.0;698.0;219.0;490.0;808.0;468.0
188.0;374.0;523.0;364.0;247.0;499.0;216.0
656.0;646.0;821.0;863.0;421.0;461.0;234.0
745.0;644.0;200.0;75.0;378.0;937.0;964.0
466.0;911.0;471.0;516.0;853.0;913.0;838.0
974.0;679.0;934.0;428.0;229.0;343.0;561.0
938.0;867.0;107.0;473.0;911.0;173.0;115.0
307.0;842.0;81.0;67.0;463.0;253.0;200.0
134.0;795.0;603.0;78.0;292.0;666.0;136.0
96.0;107.0;694.0;934.0;683.0;450.0;902.0
942.0;338.0;194.0;660.0;352.0;765.0;507.0
750.0;597.0;453.0;235.0;515.0;301.0;40.0
301.0;341.0;714.0;105.0;131.0;958.0;363.0
243.0;598.0;917.0;846.0;981.0;844.0;169.0
780.0;264.0;439.0;589.0;147.0;460.0;937.0
326.0;870.0;768.0;967.0;814.0;331.0;304.0
354.0;787.0;584.0;832.0;511.0;253.0;839.0
66.0;670.0;96.0;888.0;458.0;0.0;189.0
371.0;475.0;329.0;622.0;290.0;698.0;628.0
179.0;20.0;347.0;495.0;152.0;492.0;655.0
778.0;29.0;258.0;823.0;29.0;93.0;376.0
641.0;350.0;882.0;933.0;390.0;819.0;615.0
925.0;661.0;896.0;278.0;851.0;654.0;300.0
411.0;211.0;267.0;700.0;344.0;686.0;358.0
214.0;917.0;456.0;296.0;690.0;545.0;4.0
946.0;589.0;145.0;675.0;26.0;52.0;519.0
303.0;136.0;402.0;531.0;94.0;232.0;90.0
171.0;990.0;877.0;630.0;382.0;962.0;564.0
811.0;53.0;672.0;418.0;26.0;460.0;89.0
0.0;158.0;372.0;804.0;85.0;11.0;660.0
15.0;733.0;207.0;416.0;301.0;348.0;52.0
606.0;344.0;52.0;418.0;13.0;265.0;833.0
696.0;1.0;739.0;503.0;964.0;537.0;127.0
252.0;918.0;188.0;366.0;152.0;31.0;568.0
746.0;377.0;597.0;458.0;469.0;476.0;860.0
491.0;721.0;931.0;609.0;412.0;633.0;51.0
750.0;464.0;252.0;99.0;958.0;681.0;841.0
547.0;999.0;554.0;726.0;540.0;507.0;700.0
983.0;944.0;741.0;378.0;329.0;923.0;489.0
103.0;124.0;616.0;410.0;108.0;397.0;483.0
780.0;283.0;909.0;761.0;366.0;602.0;704.0
394.0;495.0;398.0;912.0;537.0;7.0;143.0
851.0;760.0;545.0;984.0;193.0;0.0;797.0
932.0;167.0;457.0;727.0;468.0;346.0;36.0
764.0;184.0;614.0;420.0;529.0;740.0;211.0
762.0;837.0;824.0;578.0;90.0;710.0;263.0
707.0;381.0;292.0;850.0;779.0;373.0;731.0
883.0;759.0;332.0;497.0;717.0;776.0;996.0
513.0;92.0;18.0;298.0;795.0;926.0;451.0
860.0;79.0;426.0;914.0;193.0;799.0;338.0
502.0;191.0;624.0;97.0;306.0;389.0;910.0
779.0;894.0;596.0;417.0;384.0;89.0;131.0
982.0;782.0;604.0;6.0;990.0;499.0;69.0
279.0;619.0;485.0;255.0;711.0;880.0;946.0
697.0;44.0;963.0;508.0;924.0;789.0;678.0
847.0;700.0;209.0;281.0;157.0;533.0;31.0
708.0;580.0;29.0;10.0;79.0;888.0;246.0
212.0;643.0;81.0;348.0;353.0;652.0;936.0
709.0;534.0;208.0;624.0;803.0;776.0;981.0
302.0;561.0;119.0;33.0;722.0;778.0;6.0
715.0;901.0;471.0;45.0;784.0;596.0;299.0
650.0;52.0;420.0;579.0;970.0;205.0;233.0
966.0;391.0;837.0;217.0;494.0;268.0;605.0
834.0;888.0;230.0;47.0;545.0;806.0;80.0
706.0;951.0;123.0;121.0;725.0;330.0;332.0
395.0;270.0;102.0;408.0;574.0;273.0;469.0
584.0;663.0;635.0;84.0;790.0;563.0;369.0
414.0;328.0;852.0;497.0;184.0;311.0;917.0
157.0;956.0;893.0;277.0;786.0;456.0;643.0
693.0;354.0;726.0;300.0;42.0;970.0;628.0
504.0;157.0;703.0;729.0;626.0;538.0;948.0
503.0;12.0;935.0;301.0;855.0;75.0;213.0
49.0;995.0;446.0;948.0;498.0;825.0;844.0
154.0;119.0;817.0;524.0;631.0;56.0;924.0
117.0;76.0;604.0;380.0;572.0;308.0;300.0
309.0;271.0;554.0;886.0;377.0;595.0;761.0
761.0;960.0;647.0;46.0;516.0;109.0;9.0
520.0;998.0;871.0;346.0;191.0;32.0;274.0
227.0;879.0;871.0;59.0;671.0;230.0;587.0
669.0;227.0;60.0;622.0;590.0;410.0;62.0
63.0;218.0;134.0;331.0;865.0;927.0;605.0
219.0;430.0;831.0;731.0;802.0;470.0;131.0
356.0;288.0;783.0;581.0;775.0;0.0;100.0
881.0;120.0;248.0;111.0;676.0;526.0;170.0
365.0;10.0;191.0;108.0;172.0;367.0;18.0
577.0;48.0;723.0;831.0;832.0;812.0;306.0
792.0;696.0;291.0;876.0;281.0;391.0;747.0
670.0;961.0;166.0;227.0;581.0;72.0;251.0
64.0;439.0;759.0;281.0;10.0;19.0;161.0
127.0;312.0;43.0;465.0;978.0;798.0;324.0
405.0;192.0;106.0;323.0;762.0;585.0;818.0
162.0;927.0;321.0;480.0;653.0;428.0;72.0
444.0;28.0;239.0;219.0;715.0;308.0;586.0
545.0;201.0;610.0;840.0;40.0;239.0;732.0
525.0;238.0;421.0;185.0;246.0;49.0;332.0
189.0;686.0;367.0;845.0;168.0;304.0;243.0
463.0;401.0;362.0;121.0;816.0;178.0;845.0
681.0;442.0;902.0;149.0;855.0;249.0;996.0
716.0;107.0;142.0;297.0;775.0;890.0;628.0
514.0;266.0;694.0;47.0;612.0;895.0;63.0
860.0;823.0;232.0;818.0;262.0;892.0;790.0
296.0;560.0;161.0;43.0;524.0;479.0;844.0
666.0;728.0;624.0;723.0;682.0;720.0;512.0
71.0;891.0;613.0;199.0;345.0;398.0;649.0
722.0;598.0;294.0;31.0;10.0;727.0;542.0
844.0;348.0;583.0;997.0;90.0;902.0;726.0
554.0;850.0;976.0;798.0;494.0;531.0;441.0
477.0;285.0;556.0;955.0;280.0;596.0;791.0
958.0;174.0;520.0;326.0;19.0;160.0;183.0
764.0;114.0;903.0;634.0;351.0;316.0;642.0
137.0;494.0;371.0;850.0;569.0;948.0;669.0
43.0;53.0;765.0;236.0;829.0;813.0;918.0
446.0;89.0;22.0;311.0;891.0;848.0;537.0
471.0;324.0;118.0;961.0;593.0;86.0;390.0
994.0;414.0;124.0;315.0;333.0;605.0;185.0
814.0;441.0;981.0;444.0;419.0;708.0;303.0
553.0;147.0;36.0;627.0;282.0;257.0;843.0
660.0;843.0;10.0;549.0;130.0;916.0;929.0
90.0;813.0;991.0;986.0;457.0;82.0;403.0
152.0;682.0;587.0;858.0;161.0;244.0;661.0
67.0;601.0;828.0;485.0;559.0;219.0;230.0
457.0;69.0;376.0;185.0;82.0;93.0;333.0
464.0;758.0;228.0;766.0;844.0;674.0;759.0
757.0;885.0;667.0;162.0;92.0;37.0;603.0
485.0;414.0;263.0;368.0;913.0;46.0;796.0
775.0;585.0;14.0;875.0;430.0;724.0;546.0
447.0;798.0;438.0;408.0;531.0;803.0;449.0
271.0;388.0;915.0;732.0;696.0;781.0;466.0
839.0;233.0;669.0;857.0;859.0;424.0;368.0
767.0;725.0;853.0;751.0;639.0;494.0;775.0
525.0;395.0;44.0;565.0;726.0;600.0;774.0
133.0;364.0;796.0;773.0;64.0;876.0;88.0
556.0;700.0;108.0;207.0;74.0;784.0;64.0
558.0;977.0;316.0;514.0;371.0;266.0;428.0
357.0;245.0;92.0;71.0;907.0;172.0;302.0
271.0;23.0;778.0;795.0;175.0;788.0;591.0
423.0;716.0;478.0;535.0;124.0;56.0;49.0
136.0;910.0;817.0;664.0;112.0;286.0;983.0
319.0;169.0;247.0;477.0;797.0;986.0;614.0
345.0;104.0;317.0;399.0;630.0;213.0;738.0
116.0;242.0;401.0;903.0;395.0;794.0;895.0
992.0;488.0;581.0;86.0;91.0;138.0;223.0
782.0;779.0;745.0;296.0;593.0;806.0;689.0
948.0;542.0;427.0;169.0;533.0;867.0;569.0
229.0;100.0;986.0;350.0;331.0;133.0;623.0
34.0;310.0;894.0;950.0;720.0;874.0;232.0
129.0;462.0;838.0;24.0;149.0;840.0;597.0
366.0;809.0;787.0;865.0;281.0;712.0;76.0
501.0;883.0;756.0;622.0;956.0;33.0;679.0
121.0;582.0;386.0;311.0;633.0;357.0;539.0
398.0;454.0;373.0;87.0;635.0;579.0;591.0
966.0;59.0;710.0;814.0;118.0;28.0;515.0
500.0;94.0;953.0;203.0;666.0;546.0;174.0
28.0;247.0;223.0;780.0;236.0;801.0;983.0
92.0;884.0;35.0;224.0;323.0;795.0;522.0
464.0;677.0;575.0;724.0;355.0;567.0;147.0
770.0;465.0;407.0;868.0;322.0;181.0;877.0
366.0;135.0;520.0;334.0;841.0;931.0;941.0
352.0;41.0;152.0;513.0;419.0;959.0;463.0
197.0;324.0;336.0;265.0;855.0;114.0;277.0
270.0;149.0;702.0;502.0;844.0;393.0;353.0
719.0;663.0;295.0;990.0;954.0;168.0;11.0
493.0;121.0;960.0;379.0;215.0;656.0;467.0
904.0;175.0;512.0;405.0;652.0;343.0;329.0
45.0;974.0;43.0;858.0;61.0;671.0;641.0
255.0;768.0;27.0;299.0;237.0;348.0;124.0
467.0;262.0;545.0;794.0;521.0;994.0;709.0
989.0;424.0;529.0;935.0;838.0;819.0;693.0
599.0;289.0;477.0;606.0;886.0;723.0;232.0
284.0;708.0;204.0;247.0;196.0;1.0;450.0
537.0;195.0;555.0;180.0;959.0;718.0;898.0
273.0;146.0;930.0;998.0;75.0;118.0;425.0
989.0;85.0;549.0;436.0;957.0;262.0;161.0
320.0;195.0;136.0;470.0;105.0;497.0;507.0
215.0;795.0;309.0;631.0;205.0;395.0;91.0
562.0;121.0;221.0;999.0;331.0;625.0;330.0
23.0;647.0;547.0;783.0;330.0;960.0;121.0
651.0;90.0;168.0;76.0;599.0;103.0;118.0
132.0;653.0;937.0;633.0;75.0;989.0;195.0
116.0;955.0;363.0;864.0;741.0;254.0;33.0
763.0;162.0;346.0;131.0;656.0;491.0;91.0
897.0;883.0;262.0;994.0;543.0;812.0;621.0
438.0;459.0;194.0;896.0;275.0;360.0;740.0
729.0;734.0;706.0;502.0;550.0;963.0;359.0
388.0;438.0;823.0;932.0;1.0;561.0;897.0
428.0;535.0;506.0;498.0;400.0;729.0;130.0
983.0;163.0;755.0;936.0;818.0;74.0;685.0
39.0;527.0;479.0;233.0;274.0;703.0;547.0
405.0;719.0;802.0;94.0;620.0;851.0;259.0
837.0;652.0;967.0;177.0;353.0;189.0;203.0
996.0;347.0;661.0;111.0;630.0;351.0;894.0
459.0;161.0;468.0;890.0;874.0;856.0;905.0
16.0;572.0;239.0;283.0;924.0;394.0;865.0
346.0;169.0;828.0;227.0;302.0;275.0;779.0
765.0;303.0;72.0;504.0;811.0;564.0;861.0
722.0;450.0;44.0;254.0;749.0;463.0;643.0
582.0;868.0;174.0;735.0;564.0;977.0;557.0
449.0;859.0;189.0;480.0;361.0;942.0;234.0
453.0;226.0;882.0;872.0;32.0;432.0;21.0
627.0;977.0;606.0;445.0;772.0;307.0;11.0
614.0;332.0;774.0;536.0;342.0;228.0;868.0
269.0;947.0;108.0;957.0;853.0;586.0;452.0
951.0;469.0;155.0;122.0;640.0;659.0;954.0
544.0;962.0;701.0;482.0;544.0;681.0;285.0
988.0;237.0;574.0;634.0;906.0;647.0;908.0
593.0;258.0;134.0;748.0;749.0;895.0;708.0
62.0;120.0;23.0;687.0;410.0;324.0;795.0
79.0;689.0;81.0;72.0;873.0;52.0;543.0
718.0;133.0;916.0;559.0;891.0;483.0;456.0
914.0;316.0;659.0;637.0;328.0;11.0;974.0
355.0;898.0;313.0;865.0;105.0;571.0;768.0
360.0;344.0;895.0;389.0;590.0;778.0;225.0
88.0;812.0;33.0;256.0;557.0;60.0;751.0
333.0;867.0;871.0;449.0;380.0;967.0;773.0
695.0;706.0;267.0;550.0;836.0;759.0;572.0
345.0;701.0;75.0;792.0;184.0;361.0;292.0
18.0;179.0;435.0;489.0;406.0;414.0;71.0
221.0;311.0;730.0;965.0;312.0;430.0;93.0
585.0;573.0;100.0;203.0;360.0;53.0;261.0
134.0;686.0;774.0;415.0;231.0;487.0;69.0
163.0;521.0;244.0;424.0;747.0;429.0;712.0
794.0;512.0;722.0;251.0;490.0;813.0;228.0
51.0;543.0;861.0;887.0;658.0;786.0;612.0
164.0;794.0;980.0;801.0;297.0;172.0;826.0
303.0;100.0;330.0;17.0;914.0;763.0;935.0
416.0;356.0;699.0;703.0;426.0;413.0;965.0
285.0;911.0;9.0;664.0;864.0;12.0;510.0
155.0;679.0;565.0;428.0;287.0;612.0;862.0
619.0;747.0;828.0;763.0;462.0;155.0;98.0
247.0;790.0;56.0;278.0;225.0;707.0;664.0
846.0;308.0;167.0;490.0;850.0;758.0;887.0
350.0;720.0;511.0;598.0;696.0;598.0;37.0
774.0;789.0;317.0;332.0;783.0;955.0;815.0
532.0;505.0;613.0;279.0;305.0;721.0;451.0
42.0;200.0;620.0;57.0;556.0;658.0;279.0
348.0;858.0;830.0;901.0;387.0;174.0;666.0
140.0;439.0;577.0;309.0;920.0;160.0;534.0
13.0;748.0;597.0;88.0;244.0;276.0;420.0
413.0;458.0;597.0;58.0;617.0;305.0;576.0
569.0;651.0;941.0;662.0;524.0;408.0;767.0
422.0;372.0;721.0;627.0;601.0;384.0;301.0
245.0;731.0;332.0;453.0;202.0;895.0;98.0
266.0;832.0;571.0;125.0;135.0;341.0;780.0
800.0;140.0;406.0;847.0;820.0;41.0;272.0
140.0;38.0;542.0;714.0;363.0;663.0;931.0
97.0;805.0;970.0;25.0;209.0;496.0;95.0
892.0;232.0;17.0;106.0;267.0;7.0;609.0
498.0;967.0;42.0;385.0;166.0;452.0;4.0
301.0;343.0;983.0;457.0;11.0;580.0;335.0
830.0;681.0;218.0;385.0;184.0;721.0;917.0
376.0;284.0;807.0;64.0;567.0;343.0;496.0
919.0;173.0;375.0;886.0;480.0;822.0;916.0
771.0;898.0;90.0;200.0;202.0;684.0;528.0
189.0;90.0;914.0;215.0;2.0;163.0;270.0
959.0;826.0;689.0;168.0;118.0;862.0;17.0
308.0;266.0;932.0;228.0;8.0;961.0;433.0
469.0;739.0;749.0;966.0;393.0;819.0;389.0
205.0;622.0;812.0;216.0;332.0;519.0;339.0
109.0;658.0;761.0;156.0;693.0;396.0;672.0
817.0;388.0;171.0;8.0;136.0;333.0;493.0
904.0;250.0;6.0;273.0;486.0;108.0;142.0
103.0;284.0;588.0;914.0;482.0;61.0;217.0
636.0;365.0;480.0;70.0;459.0;753.0;239.0
463.0;538.0;488.0;828.0;902.0;159.0;814.0
734.0;326.0;374.0;8.0;681.0;249.0;187.0
255.0;220.0;708.0;757.0;45.0;598.0;941.0
815.0;278.0;890.0;649.0;551.0;161.0;842.0
335.0;191.0;215.0;405.0;951.0;655.0;288.0
18.0;89.0;512.0;660.0;774.0;479.0;835.0
221.0;728.0;367.0;820.0;890.0;744.0;791.0
734.0;533.0;925.0;135.0;580.0;488.0;683.0
925.0;359.0;736.0;291.0;479.0;49.0;802.0
707.0;50.0;328.0;105.0;510.0;751.0;556.0
457.0;528.0;500.0;53.0;460.0;536.0;558.0
951.0;421.0;154.0;106.0;861.0;61.0;147.0
914.0;110.0;752.0;898.0;938.0;792.0;271.0
997.0;57.0;319.0;239.0;926.0;200.0;859.0
701.0;251.0;758.0;747.0;128.0;336.0;318.0
808.0;796.0;737.0;223.0;752.0;962.0;539.0
319.0;550.0;451.0;219.0;486.0;43.0;950.0
962.0;953.0;759.0;523.0;635.0;547.0;437.0
525.0;541.0;898.0;363.0;955.0;473.0;320.0
271.0;193.0;171.0;334.0;888.0;144.0;110.0
428.0;476.0;842.0;780.0;535.0;107.0;367.0
121.0;619.0;403.0;235.0;169.0;931.0;496.0
143.0;750.0;292.0;14.0;961.0;10.0;643.0
657.0;196.0;836.0;214.0;504.0;63.0;427.0
274.0;311.0;253.0;597.0;379.0;134.0;778.0
842.0;27.0;610.0;608.0;354.0;591.0;498.0
193.0;729.0;310.0;401.0;636.0;12.0;563.0
276.0;865.0;76.0;357.0;727.0;579.0;297.0
141.0;125.0;528.0;332.0;514.0;43.0;557.0
797.0;377.0;969.0;827.0;651.0;874.0;940.0
770.0;910.0;33.0;715.0;845.0;805.0;190.0
523.0;489.0;496.0;903.0;788.0;138.0;825.0
795.0;122.0;566.0;732.0;332.0;852.0;966.0
313.0;739.0;291.0;106.0;333.0;172.0;603.0
249.0;442.0;9.0;56.0;118.0;927.0;474.0
256.0;358.0;950.0;712.0;825.0;286.0;345.0
753.0;939.0;798.0;430.0;410.0;670.0;637.0
901.0;558.0;185.0;85.0;468.0;599.0;400.0
158.0;71.0;301.0;336.0;483.0;701.0;784.0
352.0;807.0;661.0;483.0;205.0;222.0;500.0
260.0;685.0;457.0;412.0;291.0;161.0;417.0
864.0;876.0;674.0;500.0;895.0;926.0;635.0
368.0;917.0;690.0;775.0;713.0;601.0;758.0
414.0;518.0;852.0;263.0;368.0;484.0;449.0
4.0;873.0;689.0;209.0;204.0;646.0;193.0
154.0;829.0;842.0;965.0;776.0;285.0;130.0
947.0;722.0;753.0;266.0;690.0;824.0;429.0
207.0;101.0;791.0;793.0;818.0;774.0;976.0
438.0;968.0;942.0;654.0;642.0;177.0;284.0
424.0;149.0;996.0;330.0;357.0;132.0;840.0
976.0;42.0;328.0;76.0;240.0;305.0;544.0
