BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
188.0;288.0;748.0;545.0;766.0;536.0;131.0
685.0;817.0;518.0;722.0;274.0;246.0;66.0
172.0;515.0;500.0;394.0;351.0;607.0;891.0
363.0;744.0;154.0;767.0;76.0;379.0;376.0
627.0;363.0;289.0;282.0;972.0;319.0;990.0
797.0;866.0;627.0;740.0;217.0;15.0;79.0
487.0;192.0;45.0;217.0;589.0;308.0;444.0
670.0;357.0;78.0;826.0;878.0;120.0;472.0
520.0;798.0;697.0;631.0;185.0;627.0;3.0
119.0;463.0;615.0;862.0;221.0;581.0;724.0
388.0;654.0;421.0;661.0;731.0;957.0;703.0
941.0;465.0;980.0;464.0;763.0;168.0;511.0
66.0;801.0;648.0;979.0;560.0;464.0;200.0
74.0;352.0;744.0;35.0;619.0;753.0;841.0
534.0;347.0;816.0;381.0;150.0;276.0;569.0
217.0;25.0;348.0;733.0;351.0;334.0;237.0
71.0;203.0;180.0;388.0;150.0;899.0;166.0
881.0;790.0;666.0;658.0;31.0;746.0;223.0
931.0;92.0;172.0;30.0;348.0;385.0;900.0
429.0;514.0;171.0;458.0;791.0;377.0;50.0
609.0;340.0;523.0;244.0;932.0;729.0;488.0
615.0;79.0;189.0;36.0;53.0;961.0;16.0
806.0;365.0;238.0;657.0;999.0;162.0;634.0
291.0;593.0;786.0;692.0;267.0;143.0;970.0
973.0;829.0;557.0;324.0;215.0;686.0;708.0
38.0;24.0;804.0;265.0;186.0;964.0;379.0
880.0;621.0;43.0;11.0;570.0;386.0;626.0
767.0;158.0;272.0;187.0;910.0;230.0;892.0
212.0;962.0;34.0;571.0;827.0;222.0;316.0
358.0;702.0;57.0;388.0;428.0;461.0;990.0
551.0;312.0;524.0;679.0;113.0;659.0;836.0
423.0;39.0;518.0;40.0;125.0;861.0;969.0
296.0;556.0;460.0;569.0;902.0;394.0;536.0
874.0;419.0;192.0;503.0;581.0;548.0;775.0
616.0;63.0;706.0;984.0;616.0;32.0;736.0
80.0;664.0;120.0;259.0;728.0;172.0;221.0
139.0;259.0;69.0;909.0;755.0;344.0;795.0
632.0;292.0;511.0;541.0;28.0;23.0;863.0
686.0;768.0;587.0;692.0;451.0;656.0;127.0
201.0;765.0;490.0;814.0;605.0;287.0;879.0
511.0;108.0;900.0;624.0;866.0;455.0;214.0
222.0;925.0;317.0;582.0;136.0;379.0;802.0
714.0;385.0;852.0;849.0;510.0;465.0;159.0
379.0;899.0;849.0;230.0;197.0;298.0;386.0
393.0;657.0;822.0;29.0;224.0;481.0;297.0
333.0;801.0;739.0;977.0;329.0;620.0;328.0
189.0;999.0;867.0;678.0;9.0;722.0;862.0
773.0;945.0;921.0;637.0;491.0;534.0;964.0
637.0;354.0;958.0;366.0;623.0;61.0;447.0
656.0;425.0;788.0;148.0;715.0;813.0;352.0
38.0;575.0;601.0;455.0;191.0;74.0;335.0
712.0;208.0;427.0;146.0;121.0;933.0;306.0
523.0;909.0;889.0;166.0;334.0;937.0;404.0
790.0;412.0;352.0;538.0;772.0;423.0;638.0
57.0;915.0;901.0;590.0;409.0;187.0;556.0
30.0;969.0;976.0;184.0;76.0;621.0;477.0
286.0;660.0;311.0;990.0;205.0;880.0;888.0
508.0;823.0;55.0;52.0;789.0;210.0;801.0
15.0;964.0;363.0;136.0;103.0;776.0;836.0
854.0;485.0;527.0;729.0;11.0;295.0;288.0
958.0;366.0;634.0;520.0;605.0;182.0;151.0
943.0;743.0;189.0;821.0;993.0;231.0;7.0
804.0;988.0;557.0;120.0;124.0;619.0;59.0
538.0;268.0;297.0;177.0;752.0;947.0;185.0
488.0;726.0;62.0;965.0;174.0;353.0;426.0
313.0;804.0;316.0;494.0;431.0;331.0;278.0
605.0;675.0;461.0;862.0;307.0;116.0;499.0
842.0;175.0;527.0;251.0;772.0;236.0;139.0
126.0;912.0;218.0;901.0;82.0;62.0;509.0
750.0;192.0;208.0;34.0;530.0;397.0;732.0
60.0;577.0;585.0;228.0;820.0;592.0;458.0
51.0;204.0;39.0;243.0;180.0;25.0;227.0
678.0;626.0;270.0;913.0;742.0;61.0;136.0
11.0;194.0;204.0;469.0;601.0;65.0;715.0
895.0;911.0;547.0;175.0;300.0;12.0;266.0
627.0;797.0;110.0;621.0;125.0;438.0;501.0
554.0;885.0;34.0;139.0;83.0;44.0;645.0
64.0;558.0;509.0;843.0;267.0;35.0;431.0
860.0;147.0;52.0;296.0;955.0;185.0;404.0
605.0;961.0;397.0;792.0;949.0;600.0;39.0
632.0;281.0;178.0;817.0;247.0;847.0;137.0
226.0;432.0;668.0;375.0;474.0;435.0;128.0
825.0;362.0;107.0;74.0;561.0;756.0;267.0
632.0;691.0;7.0;215.0;391.0;107.0;538.0
858.0;715.0;658.0;125.0;70.0;456.0;3.0
780.0;237.0;197.0;552.0;254.0;573.0;131.0
531.0;689.0;117.0;450.0;346.0;485.0;693.0
506.0;218.0;682.0;780.0;923.0;256.0;561.0
10.0;221.0;339.0;430.0;949.0;554.0;376.0
796.0;400.0;383.0;539.0;276.0;258.0;826.0
223.0;519.0;473.0;632.0;535.0;193.0;913.0
36.0;259.0;302.0;39.0;932.0;880.0;118.0
625.0;415.0;512.0;223.0;877.0;770.0;891.0
587.0;795.0;634.0;404.0;422.0;40.0;139.0
286.0;401.0;180.0;615.0;522.0;944.0;869.0
531.0;558.0;425.0;268.0;716.0;659.0;530.0
464.0;200.0;992.0;634.0;949.0;931.0;997.0
605.0;914.0;334.0;117.0;780.0;442.0;667.0
110.0;120.0;279.0;665.0;850.0;254.0;910.0
763.0;120.0;676.0;964.0;620.0;951.0;328.0
52.0;616.0;832.0;21.0;871.0;440.0;44.0
220.0;527.0;62.0;642.0;291.0;730.0;102.0
976.0;916.0;931.0;170.0;130.0;659.0;449.0
635.0;990.0;586.0;509.0;72.0;162.0;517.0
83.0;696.0;484.0;942.0;149.0;872.0;827.0
887.0;587.0;299.0;182.0;390.0;527.0;744.0
801.0;678.0;559.0;527.0;614.0;389.0;44.0
48.0;750.0;568.0;390.0;514.0;224.0;675.0
316.0;594.0;800.0;944.0;844.0;496.0;729.0
534.0;29.0;714.0;902.0;615.0;247.0;85.0
289.0;190.0;837.0;510.0;794.0;932.0;858.0
498.0;492.0;158.0;562.0;961.0;843.0;656.0
209.0;126.0;160.0;556.0;925.0;704.0;822.0
151.0;438.0;963.0;100.0;734.0;427.0;911.0
65.0;494.0;210.0;161.0;327.0;349.0;408.0
844.0;452.0;176.0;433.0;53.0;617.0;830.0
221.0;163.0;138.0;622.0;232.0;758.0;123.0
411.0;464.0;335.0;958.0;180.0;795.0;931.0
637.0;953.0;53.0;600.0;383.0;352.0;715.0
614.0;844.0;368.0;446.0;367.0;909.0;610.0
774.0;39.0;501.0;188.0;933.0;520.0;780.0
436.0;139.0;694.0;457.0;790.0;924.0;109.0
437.0;261.0;85.0;690.0;76.0;862.0;878.0
260.0;306.0;804.0;724.0;34.0;890.0;855.0
888.0;284.0;236.0;788.0;813.0;778.0;937.0
426.0;70.0;726.0;958.0;74.0;418.0;853.0
398.0;509.0;52.0;34.0;477.0;159.0;478.0
524.0;167.0;630.0;123.0;273.0;451.0;449.0
80.0;112.0;546.0;251.0;235.0;912.0;612.0
247.0;792.0;666.0;868.0;926.0;403.0;372.0
388.0;428.0;765.0;2.0;236.0;555.0;362.0
148.0;881.0;721.0;682.0;863.0;663.0;491.0
970.0;284.0;739.0;226.0;233.0;727.0;790.0
595.0;924.0;186.0;882.0;533.0;808.0;274.0
984.0;935.0;75.0;96.0;541.0;285.0;451.0
145.0;10.0;367.0;904.0;843.0;243.0;349.0
685.0;89.0;281.0;662.0;575.0;201.0;730.0
839.0;356.0;602.0;304.0;78.0;246.0;844.0
775.0;537.0;450.0;220.0;760.0;331.0;68.0
993.0;959.0;679.0;411.0;658.0;417.0;59.0
262.0;838.0;821.0;302.0;131.0;887.0;259.0
890.0;249.0;838.0;149.0;207.0;35.0;985.0
934.0;795.0;758.0;268.0;573.0;900.0;906.0
852.0;110.0;668.0;926.0;831.0;774.0;371.0
371.0;424.0;49.0;136.0;604.0;342.0;706.0
672.0;727.0;27.0;251.0;401.0;652.0;481.0
473.0;400.0;681.0;994.0;890.0;229.0;470.0
655.0;53.0;233.0;856.0;507.0;733.0;465.0
370.0;562.0;511.0;65.0;118.0;132.0;930.0
486.0;655.0;641.0;41.0;179.0;223.0;970.0
106.0;735.0;200.0;718.0;200.0;453.0;395.0
134.0;803.0;763.0;608.0;727.0;747.0;129.0
452.0;436.0;661.0;670.0;277.0;572.0;934.0
207.0;231.0;120.0;639.0;763.0;72.0;403.0
625.0;586.0;309.0;899.0;790.0;975.0;331.0
99.0;406.0;634.0;518.0;767.0;654.0;123.0
966.0;936.0;840.0;559.0;370.0;835.0;199.0
27.0;863.0;823.0;364.0;673.0;93.0;352.0
15.0;72.0;294.0;944.0;167.0;897.0;888.0
303.0;647.0;107.0;690.0;544.0;919.0;587.0
520.0;201.0;121.0;606.0;231.0;581.0;229.0
224.0;857.0;746.0;467.0;660.0;607.0;180.0
789.0;674.0;452.0;781.0;590.0;7.0;81.0
448.0;893.0;831.0;455.0;528.0;639.0;659.0
542.0;890.0;461.0;132.0;432.0;640.0;182.0
889.0;574.0;330.0;959.0;632.0;803.0;29.0
615.0;530.0;93.0;798.0;742.0;359.0;3.0
374.0;898.0;358.0;327.0;306.0;686.0;171.0
441.0;208.0;539.0;208.0;759.0;563.0;960.0
395.0;9.0;815.0;483.0;801.0;205.0;481.0
970.0;29.0;542.0;142.0;698.0;423.0;197.0
714.0;823.0;231.0;753.0;231.0;861.0;993.0
14.0;862.0;53.0;63.0;501.0;153.0;928.0
199.0;829.0;8.0;236.0;642.0;389.0;613.0
377.0;486.0;944.0;522.0;667.0;22.0;271.0
17.0;668.0;33.0;169.0;859.0;930.0;712.0
67.0;714.0;180.0;404.0;661.0;970.0;710.0
895.0;398.0;197.0;466.0;310.0;460.0;311.0
31.0;291.0;973.0;821.0;843.0;207.0;115.0
519.0;304.0;407.0;224.0;848.0;410.0;971.0
405.0;938.0;485.0;657.0;343.0;134.0;884.0
944.0;744.0;721.0;447.0;419.0;462.0;443.0
58.0;650.0;156.0;419.0;934.0;898.0;0.0
555.0;22.0;160.0;66.0;296.0;529.0;545.0
277.0;373.0;218.0;816.0;508.0;809.0;322.0
39.0;615.0;109.0;585.0;638.0;611.0;587.0
822.0;943.0;306.0;965.0;230.0;681.0;191.0
949.0;537.0;949.0;673.0;441.0;277.0;237.0
459.0;758.0;300.0;841.0;406.0;248.0;751.0
245.0;416.0;276.0;914.0;380.0;568.0;19.0
106.0;211.0;311.0;603.0;253.0;678.0;287.0
163.0;610.0;143.0;290.0;229.0;955.0;7.0
432.0;767.0;735.0;95.0;513.0;636.0;860.0
314.0;375.0;532.0;329.0;408.0;390.0;559.0
850.0;609.0;292.0;153.0;270.0;360.0;475.0
317.0;945.0;407.0;825.0;711.0;451.0;102.0
104.0;149.0;23.0;844.0;135.0;468.0;615.0
660.0;289.0;593.0;126.0;741.0;974.0;891.0
236.0;177.0;999.0;396.0;42.0;27.0;921.0
357.0;82.0;332.0;294.0;640.0;244.0;245.0
530.0;765.0;789.0;130.0;131.0;542.0;702.0
68.0;196.0;509.0;926.0;469.0;104.0;414.0
324.0;943.0;486.0;126.0;924.0;206.0;580.0
161.0;961.0;698.0;679.0;562.0;685.0;704.0
546.0;427.0;847.0;319.0;357.0;608.0;885.0
364.0;18.0;484.0;681.0;256.0;618.0;900.0
911.0;668.0;364.0;713.0;498.0;171.0;234.0
176.0;513.0;518.0;499.0;791.0;283.0;439.0
297.0;389.0;543.0;943.0;85.0;946.0;942.0
729.0;449.0;769.0;668.0;518.0;577.0;479.0
814.0;940.0;910.0;268.0;593.0;480.0;197.0
280.0;262.0;988.0;423.0;522.0;929.0;579.0
693.0;501.0;819.0;565.0;86.0;596.0;417.0
105.0;41.0;755.0;341.0;355.0;940.0;569.0
752.0;202.0;700.0;785.0;984.0;783.0;1.0
791.0;892.0;212.0;972.0;161.0;601.0;105.0
246.0;235.0;380.0;489.0;128.0;771.0;4.0
206.0;847.0;209.0;528.0;105.0;866.0;46.0
823.0;606.0;873.0;411.0;617.0;663.0;860.0
23.0;191.0;236.0;238.0;176.0;669.0;644.0
246.0;484.0;235.0;464.0;614.0;82.0;134.0
436.0;615.0;341.0;984.0;731.0;934.0;87.0
570.0;872.0;703.0;964.0;871.0;89.0;435.0
465.0;836.0;89.0;262.0;767.0;863.0;52.0
983.0;752.0;630.0;739.0;455.0;618.0;679.0
354.0;704.0;148.0;788.0;564.0;600.0;874.0
562.0;299.0;639.0;673.0;614.0;263.0;79.0
937.0;556.0;484.0;303.0;877.0;366.0;532.0
559.0;672.0;523.0;220.0;430.0;20.0;426.0
30.0;450.0;418.0;347.0;733.0;2.0;310.0
255.0;647.0;453.0;758.0;51.0;924.0;166.0
132.0;718.0;91.0;301.0;117.0;51.0;534.0
267.0;787.0;445.0;998.0;322.0;292.0;839.0
285.0;682.0;509.0;512.0;211.0;933.0;256.0
815.0;938.0;650.0;672.0;816.0;779.0;823.0
862.0;722.0;132.0;107.0;653.0;151.0;914.0
527.0;808.0;209.0;341.0;940.0;867.0;799.0
210.0;835.0;645.0;886.0;693.0;369.0;534.0
156.0;807.0;448.0;34.0;309.0;851.0;376.0
327.0;252.0;711.0;926.0;886.0;339.0;114.0
395.0;232.0;651.0;246.0;317.0;39.0;183.0
498.0;640.0;829.0;772.0;98.0;303.0;658.0
205.0;844.0;74.0;864.0;358.0;8.0;357.0
241.0;731.0;17.0;857.0;19.0;653.0;608.0
135.0;977.0;964.0;144.0;608.0;378.0;226.0
162.0;192.0;797.0;434.0;117.0;391.0;787.0
144.0;342.0;887.0;331.0;567.0;508.0;897.0
659.0;960.0;997.0;807.0;388.0;533.0;713.0
757.0;346.0;156.0;81.0;684.0;850.0;946.0
648.0;400.0;462.0;175.0;121.0;146.0;193.0
823.0;727.0;18.0;169.0;173.0;136.0;67.0
967.0;991.0;404.0;11.0;695.0;670.0;493.0
67.0;885.0;739.0;361.0;428.0;51.0;61.0
890.0;364.0;943.0;605.0;372.0;319.0;135.0
342.0;942.0;327.0;49.0;956.0;276.0;565.0
512.0;709.0;604.0;37.0;928.0;419.0;770.0
217.0;513.0;16.0;280.0;230.0;992.0;592.0
563.0;5.0;609.0;260.0;852.0;156.0;986.0
703.0;498.0;897.0;122.0;245.0;469.0;111.0
734.0;150.0;479.0;104.0;383.0;463.0;934.0
438.0;403.0;812.0;927.0;941.0;446.0;342.0
605.0;920.0;426.0;32.0;24.0;226.0;936.0
721.0;37.0;593.0;172.0;65.0;686.0;530.0
839.0;817.0;352.0;97.0;280.0;489.0;619.0
89.0;147.0;650.0;707.0;793.0;397.0;705.0
941.0;20.0;289.0;52.0;264.0;627.0;896.0
71.0;663.0;859.0;25.0;507.0;632.0;619.0
527.0;348.0;716.0;620.0;186.0;459.0;232.0
102.0;869.0;291.0;221.0;170.0;785.0;481.0
487.0;683.0;366.0;233.0;702.0;507.0;604.0
833.0;834.0;259.0;55.0;127.0;643.0;357.0
210.0;9.0;170.0;169.0;185.0;464.0;836.0
459.0;23.0;91.0;552.0;29.0;425.0;599.0
692.0;478.0;117.0;763.0;698.0;121.0;591.0
704.0;435.0;114.0;400.0;707.0;919.0;784.0
376.0;175.0;249.0;484.0;829.0;261.0;274.0
673.0;141.0;806.0;930.0;333.0;528.0;189.0
984.0;656.0;500.0;722.0;190.0;370.0;756.0
580.0;593.0;366.0;38.0;934.0;501.0;932.0
835.0;997.0;240.0;472.0;158.0;319.0;244.0
849.0;443.0;746.0;269.0;32.0;708.0;887.0
741.0;983.0;151.0;150.0;921.0;434.0;420.0
599.0;901.0;334.0;180.0;704.0;707.0;191.0
840.0;95.0;660.0;104.0;251.0;563.0;22.0
357.0;237.0;765.0;691.0;279.0;181.0;869.0
745.0;10.0;752.0;936.0;664.0;489.0;402.0
577.0;144.0;185.0;857.0;437.0;975.0;327.0
256.0;307.0;705.0;992.0;161.0;157.0;153.0
419.0;776.0;261.0;535.0;618.0;123.0;965.0
398.0;546.0;536.0;801.0;788.0;704.0;493.0
192.0;762.0;18.0;243.0;617.0;533.0;131.0
12.0;59.0;11.0;194.0;948.0;458.0;487.0
331.0;281.0;58.0;666.0;463.0;82.0;15.0
424.0;885.0;777.0;370.0;328.0;432.0;577.0
683.0;223.0;805.0;380.0;851.0;683.0;253.0
522.0;425.0;844.0;515.0;23.0;592.0;373.0
556.0;846.0;954.0;909.0;475.0;205.0;758.0
942.0;356.0;165.0;595.0;220.0;847.0;552.0
199.0;475.0;149.0;835.0;209.0;303.0;379.0
207.0;766.0;444.0;709.0;33.0;936.0;487.0
23.0;634.0;675.0;343.0;831.0;29.0;235.0
284.0;136.0;559.0;970.0;668.0;434.0;446.0
589.0;514.0;480.0;638.0;62.0;896.0;163.0
745.0;34.0;973.0;561.0;933.0;858.0;673.0
757.0;579.0;553.0;569.0;508.0;879.0;317.0
904.0;171.0;295.0;433.0;367.0;515.0;23.0
744.0;935.0;36.0;93.0;507.0;298.0;566.0
733.0;578.0;824.0;599.0;554.0;22.0;327.0
150.0;583.0;374.0;76.0;981.0;828.0;773.0
388.0;292.0;839.0;256.0;976.0;669.0;613.0
966.0;298.0;883.0;913.0;557.0;706.0;679.0
499.0;643.0;417.0;528.0;639.0;43.0;339.0
785.0;899.0;768.0;254.0;699.0;279.0;435.0
278.0;611.0;529.0;198.0;264.0;440.0;804.0
263.0;25.0;367.0;290.0;134.0;697.0;822.0
81.0;545.0;74.0;466.0;161.0;17.0;296.0
591.0;211.0;685.0;620.0;308.0;225.0;734.0
360.0;653.0;73.0;328.0;397.0;709.0;472.0
765.0;515.0;660.0;555.0;260.0;308.0;348.0
738.0;476.0;920.0;644.0;921.0;733.0;415.0
921.0;408.0;191.0;116.0;562.0;529.0;470.0
643.0;318.0;768.0;715.0;174.0;538.0;893.0
935.0;890.0;352.0;49.0;366.0;843.0;732.0
142.0;331.0;709.0;711.0;903.0;926.0;639.0
474.0;583.0;935.0;405.0;252.0;203.0;700.0
751.0;302.0;111.0;594.0;781.0;458.0;840.0
171.0;441.0;305.0;608.0;719.0;214.0;626.0
746.0;204.0;671.0;524.0;288.0;488.0;211.0
175.0;592.0;366.0;352.0;140.0;716.0;707.0
519.0;745.0;593.0;996.0;255.0;868.0;358.0
128.0;105.0;671.0;529.0;44.0;810.0;745.0
127.0;289.0;61.0;580.0;918.0;998.0;102.0
839.0;279.0;99.0;453.0;649.0;387.0;205.0
931.0;3.0;74.0;631.0;627.0;716.0;712.0
157.0;210.0;992.0;222.0;736.0;448.0;971.0
755.0;34.0;71.0;519.0;501.0;922.0;674.0
155.0;632.0;529.0;132.0;59.0;870.0;630.0
617.0;159.0;548.0;271.0;218.0;502.0;798.0
78.0;593.0;153.0;529.0;230.0;450.0;707.0
820.0;584.0;836.0;882.0;299.0;14.0;248.0
252.0;235.0;310.0;146.0;528.0;966.0;962.0
765.0;249.0;549.0;427.0;875.0;107.0;438.0
404.0;211.0;483.0;312.0;354.0;181.0;930.0
294.0;181.0;885.0;638.0;429.0;51.0;565.0
156.0;423.0;857.0;75.0;952.0;410.0;467.0
188.0;648.0;594.0;795.0;716.0;294.0;257.0
266.0;64.0;748.0;212.0;458.0;270.0;265.0
417.0;825.0;416.0;956.0;906.0;868.0;482.0
123.0;49.0;999.0;982.0;236.0;512.0;681.0
601.0;926.0;197.0;747.0;111.0;942.0;891.0
296.0;228.0;493.0;475.0;136.0;278.0;863.0
31.0;380.0;412.0;207.0;56.0;925.0;854.0
370.0;122.0;276.0;979.0;804.0;866.0;6.0
772.0;55.0;560.0;912.0;996.0;894.0;269.0
507.0;580.0;392.0;93.0;468.0;484.0;28.0
860.0;133.0;100.0;264.0;911.0;473.0;809.0
121.0;858.0;964.0;639.0;364.0;312.0;440.0
199.0;94.0;196.0;453.0;556.0;861.0;729.0
236.0;853.0;316.0;721.0;949.0;658.0;898.0
169.0;599.0;221.0;826.0;257.0;796.0;566.0
429.0;384.0;560.0;375.0;885.0;385.0;691.0
214.0;339.0;946.0;810.0;86.0;171.0;245.0
561.0;253.0;843.0;140.0;247.0;517.0;740.0
617.0;988.0;528.0;188.0;365.0;337.0;4.0
45.0;277.0;185.0;648.0;358.0;528.0;52.0
317.0;121.0;815.0;367.0;521.0;77.0;78.0
824.0;208.0;616.0;192.0;239.0;786.0;993.0
119.0;614.0;168.0;797.0;896.0;258.0;65.0
703.0;566.0;163.0;5.0;701.0;348.0;775.0
961.0;355.0;352.0;755.0;86.0;601.0;13.0
605.0;871.0;826.0;866.0;297.0;981.0;798.0
895.0;3.0;811.0;528.0;372.0;543.0;252.0
383.0;862.0;328.0;864.0;879.0;411.0;873.0
326.0;935.0;282.0;669.0;119.0;774.0;586.0
996.0;500.0;21.0;65.0;528.0;233.0;726.0
864.0;31.0;568.0;83.0;937.0;8.0;524.0
287.0;102.0;772.0;864.0;337.0;63.0;834.0
954.0;792.0;589.0;487.0;798.0;6.0;178.0
722.0;293.0;966.0;255.0;603.0;279.0;545.0
765.0;979.0;62.0;730.0;280.0;442.0;786.0
186.0;672.0;610.0;892.0;596.0;241.0;13.0
390.0;558.0;801.0;281.0;49.0;241.0;361.0
266.0;80.0;39.0;342.0;379.0;270.0;406.0
417.0;237.0;985.0;29.0;462.0;92.0;945.0
772.0;865.0;160.0;20.0;843.0;443.0;236.0
327.0;500.0;131.0;621.0;226.0;464.0;686.0
411.0;102.0;943.0;756.0;357.0;462.0;633.0
998.0;968.0;706.0;487.0;683.0;930.0;904.0
695.0;248.0;450.0;788.0;284.0;388.0;60.0
406.0;251.0;626.0;577.0;811.0;802.0;667.0
51.0;378.0;920.0;472.0;889.0;275.0;372.0
669.0;972.0;674.0;72.0;580.0;169.0;419.0
675.0;954.0;224.0;337.0;867.0;685.0;834.0
38.0;658.0;648.0;620.0;978.0;242.0;277.0
99.0;361.0;585.0;835.0;498.0;836.0;894.0
598.0;479.0;429.0;131.0;943.0;888.0;197.0
129.0;583.0;68.0;455.0;781.0;10.0;308.0
238.0;760.0;279.0;492.0;770.0;396.0;201.0
814.0;344.0;196.0;224.0;946.0;125.0;535.0
696.0;285.0;740.0;418.0;310.0;770.0;118.0
498.0;948.0;990.0;8.0;249.0;388.0;761.0
603.0;339.0;935.0;737.0;960.0;100.0;640.0
641.0;786.0;478.0;61.0;562.0;295.0;315.0
796.0;12.0;301.0;994.0;658.0;701.0;409.0
63.0;735.0;43.0;10.0;298.0;898.0;654.0
60.0;429.0;532.0;743.0;616.0;915.0;730.0
122.0;917.0;498.0;495.0;136.0;354.0;796.0
262.0;649.0;80.0;413.0;75.0;651.0;309.0
15.0;738.0;369.0;812.0;180.0;797.0;885.0
672.0;569.0;998.0;567.0;177.0;4.0;591.0
27.0;937.0;893.0;123.0;402.0;977.0;342.0
64.0;53.0;785.0;149.0;355.0;414.0;712.0
476.0;478.0;905.0;213.0;866.0;994.0;758.0
447.0;539.0;94.0;322.0;164.0;758.0;98.0
904.0;648.0;214.0;590.0;904.0;948.0;256.0
984.0;824.0;645.0;530.0;934.0;399.0;724.0
325.0;423.0;732.0;21.0;908.0;834.0;568.0
0.0;234.0;663.0;662.0;489.0;594.0;846.0
120.0;377.0;665.0;420.0;971.0;231.0;146.0
282.0;77.0;785.0;798.0;668.0;765.0;654.0
226.0;442.0;57.0;854.0;727.0;685.0;256.0
574.0;768.0;777.0;217.0;982.0;451.0;208.0
967.0;973.0;947.0;70.0;656.0;528.0;144.0
488.0;251.0;954.0;583.0;495.0;120.0;343.0
27.0;694.0;988.0;774.0;52.0;937.0;796.0
951.0;10.0;934.0;195.0;924.0;560.0;107.0
916.0;970.0;104.0;476.0;643.0;287.0;744.0
422.0;974.0;508.0;392.0;777.0;538.0;224.0
607.0;314.0;256.0;809.0;109.0;829.0;904.0
511.0;177.0;523.0;320.0;894.0;1.0;683.0
352.0;580.0;627.0;929.0;211.0;322.0;91.0
525.0;885.0;667.0;972.0;327.0;535.0;451.0
557.0;781.0;615.0;633.0;906.0;24.0;705.0
454.0;40.0;588.0;975.0;644.0;497.0;149.0
365.0;12.0;738.0;77.0;774.0;877.0;563.0
641.0;738.0;958.0;303.0;460.0;32.0;503.0
700.0;271.0;790.0;323.0;940.0;307.0;486.0
81.0;960.0;120.0;948.0;481.0;289.0;431.0
421.0;333.0;265.0;555.0;359.0;312.0;621.0
913.0;539.0;580.0;599.0;924.0;127.0;266.0
